sale_id,customer_id,staff_id,game_id,amount,date
41755,65,16,193737,355.2,2023-01-04
41756,1044,16,122599,126.99,2023-01-04
41757,1233,15,68260,153.96,2023-01-04
41758,1027,1,154386,89.8,2023-01-04
41759,419,10,8195,145.37,2023-01-04
41760,851,16,163474,291.38,2023-01-04
41761,331,2,192457,214.12,2023-01-04
41762,651,4,432,31.37,2023-01-04
41763,53,6,63740,224.96,2023-01-04
41764,343,14,175495,69.94,2023-01-04
41765,527,11,632,133.2,2023-01-04
41766,629,4,210271,169.72,2023-01-04
41767,295,1,150658,228.94,2023-01-04
41768,980,5,69136,623.6,2023-01-04
41769,712,6,146880,111.24,2023-01-04
41770,699,16,3692,55.28,2023-01-04
41771,101,4,217099,231.22,2023-01-04
41772,583,5,38862,189.56,2023-01-04
41773,225,6,2077,231.0,2023-01-04
41774,1026,9,27532,89.92,2023-01-05
41775,658,11,144566,563.0,2023-01-05
41776,696,17,114912,176.74,2023-01-05
41777,378,9,14996,150.48,2023-01-05
41778,468,15,187687,87.92,2023-01-05
41779,210,1,154902,26.2,2023-01-05
41780,721,7,72809,224.78,2023-01-05
41781,1054,10,182218,104.63,2023-01-05
41782,192,14,75547,202.58,2023-01-05
41783,135,1,3895,180.6,2023-01-05
41784,566,2,236461,60.5,2023-01-05
41785,360,10,181279,273.13,2023-01-05
41786,253,8,277,90.58,2023-01-05
41787,359,14,205078,207.8,2023-01-05
41788,964,17,28023,137.2,2023-01-05
41789,181,1,50381,40.74,2023-01-05
41790,484,14,124047,291.56,2023-01-05
41791,743,16,5281,226.0,2023-01-05
41792,738,3,132817,47.96,2023-01-05
41793,984,9,191877,83.92,2023-01-05
41794,1100,2,114991,125.32,2023-01-05
41795,972,13,903,148.48,2023-01-05
41796,757,10,31503,111.78,2023-01-05
41797,326,5,27356,224.8,2023-01-05
41798,1286,12,145588,328.9,2023-01-05
41799,52,2,205359,41.29,2023-01-05
41800,594,8,20100,140.2,2023-01-05
41801,224,16,9962,116.0,2023-01-05
41802,1211,10,1430,556.0,2023-01-05
41803,1049,17,217398,540.8,2023-01-05
41804,1310,17,200456,91.8,2023-01-05
41805,790,7,163412,93.76,2023-01-05
41806,1100,4,143693,224.96,2023-01-05
41807,138,7,859,734.6,2023-01-05
41808,209,16,27708,676.0,2023-01-05
41809,361,15,165404,178.72,2023-01-05
41810,139,11,43152,134.98,2023-01-05
41811,122,7,28089,424.8,2023-01-05
41812,22,4,135888,53.4,2023-01-05
41813,1227,7,175495,63.94,2023-01-05
41814,36,17,259,200.8,2023-01-05
41815,102,2,41636,132.32,2023-01-05
41816,7,1,155255,361.76,2023-01-05
41817,631,14,963,269.36,2023-01-05
41818,17,3,143176,68.84,2023-01-05
41819,1202,10,153497,29.2,2023-01-05
41820,653,3,74102,117.0,2023-01-05
41821,493,4,22398,561.0,2023-01-05
41822,497,5,4102,955.6,2023-01-05
41823,712,15,110327,215.95,2023-01-05
41824,59,2,6226,328.34,2023-01-05
41825,410,5,39938,1035.08,2023-01-05
41826,188,17,205317,557.0,2023-01-05
41827,1297,12,176189,365.16,2023-01-05
41828,53,17,37919,356.2,2023-01-05
41829,216,15,220775,86.92,2023-01-05
41830,469,16,187679,1003.0,2023-01-05
41831,86,6,150761,1014.0,2023-01-05
41832,1073,16,12002,132.54,2023-01-05
41833,1198,12,153,35.48,2023-01-05
41834,1304,12,43015,404.6,2023-01-05
41835,17,7,30658,271.36,2023-01-05
41836,328,17,54735,312.36,2023-01-05
41837,328,11,200359,54.28,2023-01-05
41838,902,7,48726,303.7,2023-01-05
41839,401,5,68188,426.8,2023-01-05
41840,1294,17,158812,56.96,2023-01-05
41841,280,14,209685,193.82,2023-01-05
41842,88,14,204599,180.38,2023-01-05
41843,1262,6,129204,355.2,2023-01-05
41844,880,11,66505,222.0,2023-01-05
41845,247,7,200853,182.16,2023-01-05
41846,881,1,120605,150.61,2023-01-05
41847,1314,2,4884,175.72,2023-01-05
41848,1186,1,99437,43.3,2023-01-05
41849,696,6,37141,566.88,2023-01-05
41850,694,9,111069,92.76,2023-01-05
41851,74,2,8195,146.37,2023-01-05
41852,1255,11,183959,197.48,2023-01-05
41853,80,7,24417,139.2,2023-01-05
41854,665,7,148228,170.94,2023-01-05
41855,915,16,200359,53.28,2023-01-05
41856,146,17,222509,645.8,2023-01-05
41857,346,11,697,422.8,2023-01-05
41858,750,16,194690,250.02,2023-01-05
41859,727,8,227273,140.2,2023-01-05
41860,791,7,144525,124.0,2023-01-05
41861,1191,10,84772,116.12,2023-01-05
41862,86,2,156546,328.64,2023-01-05
41863,41,9,25727,223.0,2023-01-05
41864,711,7,24800,364.2,2023-01-05
41865,37,10,46396,183.56,2023-01-05
41866,399,8,6542,79.48,2023-01-05
41867,894,13,110870,34.08,2023-01-05
41868,309,11,895,668.0,2023-01-05
41869,283,2,149951,179.6,2023-01-05
41870,475,17,196,210.8,2023-01-05
41871,1237,8,108906,471.64,2023-01-05
41872,1323,15,129051,669.8,2023-01-05
41873,833,15,128664,66.31,2023-01-05
41874,482,4,97915,152.96,2023-01-05
41875,681,8,149620,1341.78,2023-01-05
41876,606,3,2633,79.66,2023-01-05
41877,1026,8,193486,61.28,2023-01-05
41878,836,4,31503,111.78,2023-01-05
41879,1225,1,41239,163.4,2023-01-05
41880,384,8,212765,82.7,2023-01-05
41881,909,2,125046,156.18,2023-01-09
41882,439,16,161936,270.35,2023-01-09
41883,410,5,29223,186.6,2023-01-09
41884,724,17,207016,299.66,2023-01-09
41885,454,10,89415,53.02,2023-01-09
41886,616,1,160010,1313.8,2023-01-09
41887,868,17,188834,203.6,2023-01-09
41888,913,9,192834,107.8,2023-01-09
41889,126,15,52568,160.4,2023-01-09
41890,10,3,171226,45.36,2023-01-09
41891,360,6,207208,50.67,2023-01-09
41892,965,13,123239,82.92,2023-01-09
41893,967,13,205610,116.38,2023-01-09
41894,859,14,128898,194.6,2023-01-09
41895,406,6,195242,88.8,2023-01-09
41896,488,11,4991,33.42,2023-01-09
41897,173,7,38054,317.8,2023-01-09
41898,548,5,8730,268.4,2023-01-09
41899,639,15,107529,200.34,2023-01-09
41900,777,8,169416,166.84,2023-01-09
41901,1168,6,37696,296.04,2023-01-09
41902,191,5,9625,224.0,2023-01-09
41903,356,8,770,93.8,2023-01-09
41904,1157,3,173805,1116.78,2023-01-09
41905,688,7,1758,1675.0,2023-01-09
41906,367,16,267,124.32,2023-01-09
41907,858,17,175621,79.97,2023-01-09
41908,870,8,216234,69.6,2023-01-09
41909,949,17,289,161.4,2023-01-09
41910,1028,1,172971,82.92,2023-01-09
41911,636,5,244521,119.84,2023-01-09
41912,626,16,12962,445.96,2023-01-09
41913,1270,1,216199,131.87,2023-01-09
41914,235,13,154428,486.96,2023-01-09
41915,14,1,5455,88.8,2023-01-09
41916,1237,6,163967,178.4,2023-01-09
41917,457,4,130960,494.84,2023-01-09
41918,1236,8,128271,237.06,2023-01-09
41919,656,15,98122,79.92,2023-01-09
41920,75,5,153737,99.68,2023-01-09
41921,167,12,215463,112.0,2023-01-09
41922,787,16,30869,114.0,2023-01-09
41923,324,3,11161,103.68,2023-01-09
41924,1089,15,198487,110.9,2023-01-09
41925,922,3,53093,289.6,2023-01-09
41926,1126,11,15033,75.6,2023-01-09
41927,903,17,10156,1398.6,2023-01-09
41928,1012,9,257,248.2,2023-01-09
41929,1244,8,142326,260.81,2023-01-09
41930,385,7,206156,162.47,2023-01-09
41931,164,15,154510,231.78,2023-01-09
41932,938,2,173096,180.4,2023-01-09
41933,452,8,67877,192.97,2023-01-09
41934,774,1,73439,187.48,2023-01-09
41935,1136,11,119506,809.08,2023-01-09
41936,711,3,62219,330.58,2023-01-09
41937,119,3,27940,75.6,2023-01-09
41938,1317,5,205907,506.03,2023-01-09
41939,530,17,13004,547.58,2023-01-09
41940,945,16,155426,246.2,2023-01-09
41941,444,14,121921,168.03,2023-01-09
41942,436,5,132428,455.56,2023-01-09
41943,114,2,67693,201.8,2023-01-09
41944,921,15,15045,57.28,2023-01-09
41945,1204,2,197097,112.09,2023-01-09
41946,840,11,423,404.6,2023-01-09
41947,254,10,31291,276.4,2023-01-09
41948,1044,8,196306,79.92,2023-01-09
41949,1013,5,149776,412.38,2023-01-09
41950,813,6,2844,62.16,2023-01-09
41951,574,13,147240,183.46,2023-01-09
41952,519,3,113294,334.0,2023-01-09
41953,269,2,117960,180.56,2023-01-09
41954,682,17,1883,181.6,2023-01-09
41955,401,9,79828,823.4,2023-01-09
41956,1127,10,192334,48.84,2023-01-09
41957,95,2,40425,320.8,2023-01-09
41958,1259,9,216974,185.6,2023-01-09
41959,1194,8,67600,332.78,2023-01-09
41960,1251,6,172818,277.56,2023-01-09
41961,693,7,2955,578.98,2023-01-09
41962,196,5,20542,559.0,2023-01-09
41963,299,12,75165,446.96,2023-01-09
41964,159,14,2379,136.02,2023-01-09
41965,1210,8,98762,46.4,2023-01-09
41966,580,13,86246,125.32,2023-01-09
41967,860,6,205079,125.32,2023-01-09
41968,518,16,10623,666.0,2023-01-09
41969,1204,12,102835,7.73,2023-01-09
41970,481,4,128218,51.4,2023-01-09
41971,566,9,36888,295.6,2023-01-09
41972,599,15,157969,195.36,2023-01-09
41973,1316,1,20134,152.92,2023-01-09
41974,72,15,145601,128.32,2023-01-09
41975,424,3,55600,428.8,2023-01-09
41976,482,16,183896,243.49,2023-01-09
41977,600,14,227072,197.98,2023-01-09
41978,1156,4,551,409.6,2023-01-09
41979,1148,4,11437,368.2,2023-01-09
41980,689,14,37836,286.94,2023-01-09
41981,122,1,179275,93.92,2023-01-09
41982,588,8,207016,294.66,2023-01-09
41983,1282,2,149776,401.38,2023-01-09
41984,475,13,238638,238.9,2023-01-09
41985,392,1,213953,188.57,2023-01-09
41986,348,17,162263,55.28,2023-01-10
41987,868,9,300,41.96,2023-01-10
41988,45,4,67693,204.8,2023-01-10
41989,1080,11,15511,271.18,2023-01-10
41990,1202,11,1419,182.01,2023-01-10
41991,540,3,29383,423.58,2023-01-10
41992,688,7,191301,228.78,2023-01-10
41993,1035,14,608,204.8,2023-01-10
41994,518,8,228660,113.56,2023-01-10
41995,1312,9,8203,109.8,2023-01-10
41996,128,16,188178,202.8,2023-01-10
41997,563,10,626,75.16,2023-01-10
41998,1312,17,180852,163.42,2023-01-10
41999,1009,15,38872,119.0,2023-01-10
42000,700,1,93,977.8,2023-01-10
42001,317,10,173634,182.6,2023-01-10
42002,1292,15,218417,258.23,2023-01-10
42003,1233,15,101785,313.8,2023-01-10
42004,245,17,41239,160.4,2023-01-10
42005,649,3,5504,81.92,2023-01-10
42006,1148,5,4288,126.32,2023-01-10
42007,473,5,99312,243.23,2023-01-10
42008,1281,6,19301,138.95999999999998,2023-01-10
42009,107,8,30549,159.84,2023-01-10
42010,673,9,6411,224.0,2023-01-10
42011,693,15,2872,222.0,2023-01-10
42012,998,17,92190,311.8,2023-01-10
42013,77,17,33154,160.96,2023-01-10
42014,1066,16,6353,107.56,2023-01-10
42015,1190,4,61692,360.98,2023-01-10
42016,949,12,8096,359.2,2023-01-10
42017,328,6,58886,87.32,2023-01-10
42018,705,5,19363,174.72,2023-01-10
42019,898,7,38054,314.8,2023-01-10
42020,341,15,301,115.56,2023-01-10
42021,24,11,121041,57.5,2023-01-10
42022,847,14,29773,58.06,2023-01-10
42023,282,9,22864,41.96,2023-01-10
42024,379,4,210040,177.6,2023-01-10
42025,495,16,4424,36.2,2023-01-10
42026,323,14,17223,1316.8,2023-01-10
42027,407,3,84159,99.68,2023-01-10
42028,499,17,35285,423.8,2023-01-10
42029,794,9,87907,785.0,2023-01-10
42030,18,3,74102,113.0,2023-01-10
42031,189,16,154086,220.78,2023-01-10
42032,466,10,4368,158.4,2023-01-10
42033,274,6,28805,72.6,2023-01-10
42034,139,6,1835,165.4,2023-01-10
42035,899,15,125993,368.2,2023-01-10
42036,297,17,147930,160.18,2023-01-10
42037,883,17,88827,801.2,2023-01-10
42038,984,2,30539,89.8,2023-01-10
42039,599,5,458,112.56,2023-01-10
42040,179,7,17223,1315.8,2023-01-10
42041,1100,12,21709,41.96,2023-01-10
42042,1309,14,175961,39.86,2023-01-10
42043,1062,9,4424,28.2,2023-01-10
42044,603,3,2422,142.2,2023-01-10
42045,297,17,6251,425.8,2023-01-10
42046,1111,3,28805,84.6,2023-01-10
42047,854,6,128,141.16,2023-01-10
42048,404,8,40444,66.6,2023-01-10
42049,839,16,137909,94.26,2023-01-10
42050,1035,9,54998,293.56,2023-01-10
42051,981,5,63543,536.36,2023-01-10
42052,775,15,491,250.2,2023-01-10
42053,852,12,21791,101.68,2023-01-10
42054,454,13,63167,145.08,2023-01-10
42055,1176,2,39635,28.86,2023-01-10
42056,732,4,55763,96.48,2023-01-10
42057,310,10,94246,339.29,2023-01-10
42058,463,11,160010,1312.8,2023-01-10
42059,309,6,51,536.8,2023-01-10
42060,876,11,145601,139.32,2023-01-10
42061,20,7,491,254.2,2023-01-10
42062,944,6,5393,42.96,2023-01-10
42063,702,17,2063,422.8,2023-01-10
42064,335,10,344,88.8,2023-01-10
42065,1005,15,2998,424.8,2023-01-10
42066,440,8,175,32.86,2023-01-10
42067,830,16,31999,133.98,2023-01-10
42068,1168,12,18866,223.0,2023-01-10
42069,228,9,6627,157.36,2023-01-10
42070,1023,15,172546,206.02,2023-01-10
42071,915,13,24933,93.8,2023-01-10
42072,1052,9,112686,48.4,2023-01-10
42073,329,12,854,79.6,2023-01-10
42074,981,10,4085,106.46,2023-01-10
42075,906,2,259,201.8,2023-01-10
42076,103,9,109,115.78,2023-01-10
42077,625,2,224125,36.52,2023-01-10
42078,375,6,9606,44.96,2023-01-10
42079,574,16,29285,3445.0,2023-01-10
42080,1229,9,3413,109.56,2023-01-10
42081,123,8,159504,363.98,2023-01-10
42082,1269,2,81453,62.97,2023-01-10
42083,131,17,174660,116.96,2023-01-10
42084,1302,7,173096,161.4,2023-01-10
42085,644,11,10156,1398.6,2023-01-10
42086,1029,11,194690,252.02,2023-01-10
42087,121,5,3226,401.6,2023-01-10
42088,890,11,128537,161.96,2023-01-11
42089,1249,12,13347,56.28,2023-01-11
42090,1020,10,15818,58.68,2023-01-11
42091,206,11,137238,39.96,2023-01-11
42092,532,16,2163,868.8,2023-01-11
42093,512,12,128882,42.96,2023-01-11
42094,554,8,195314,183.74,2023-01-11
42095,970,11,42448,60.4,2023-01-11
42096,656,13,19526,314.58,2023-01-11
42097,380,12,182340,822.12,2023-01-11
42098,1086,17,27165,80.92,2023-01-11
42099,1130,14,146880,100.24,2023-01-11
42100,895,10,192638,109.81,2023-01-11
42101,1211,3,59946,317.36,2023-01-11
42102,578,4,31483,178.16,2023-01-11
42103,171,10,229791,64.16,2023-01-11
42104,1127,14,175088,253.2,2023-01-11
42105,622,12,158435,558.0,2023-01-11
42106,332,9,129051,672.8,2023-01-11
42107,404,9,179245,404.6,2023-01-11
42108,869,4,16496,98.68,2023-01-11
42109,382,12,122159,135.16,2023-01-11
42110,615,7,146228,221.12,2023-01-11
42111,242,7,172220,635.6,2023-01-11
42112,635,6,181290,125.32,2023-01-11
42113,581,14,17396,233.0,2023-01-11
42114,686,8,165722,269.36,2023-01-11
42115,478,12,3307,217.12,2023-01-11
42116,234,14,10,240.76,2023-01-11
42117,405,12,108665,93.8,2023-01-11
42118,848,13,200924,112.56,2023-01-11
42119,95,11,27165,97.92,2023-01-11
42120,744,7,195043,65.16,2023-01-11
42121,18,9,179303,35.3,2023-01-11
42122,1073,7,198994,119.97,2023-01-11
42123,1225,16,84419,381.4,2023-01-11
42124,976,2,4390,134.2,2023-01-11
42125,569,16,4394,93.8,2023-01-11
42126,623,9,184921,199.58,2023-01-11
42127,451,11,123570,117.76,2023-01-11
42128,500,12,171662,89.8,2023-01-11
42129,579,13,66505,225.0,2023-01-11
42130,590,13,3242,233.78,2023-01-11
42131,478,4,185381,159.18,2023-01-11
42132,840,13,19650,80.88,2023-01-11
42133,479,13,13456,164.08,2023-01-11
42134,346,13,117959,585.11,2023-01-11
42135,1280,13,168274,183.72,2023-01-11
42136,933,7,143981,45.96,2023-01-11
42137,858,11,21709,40.96,2023-01-11
42138,1186,4,96713,44.96,2023-01-11
42139,696,10,125548,116.42,2023-01-11
42140,464,1,225694,123.63,2023-01-11
42141,304,15,25643,181.56,2023-01-11
42142,724,15,114912,159.74,2023-01-11
42143,414,2,18748,736.6,2023-01-11
42144,127,6,65673,75.48,2023-01-11
42145,1073,13,127518,584.2,2023-01-11
42146,1260,11,171110,99.8,2023-01-11
42147,1226,1,9674,131.72,2023-01-11
42148,128,9,232361,104.12,2023-01-11
42149,308,4,92415,120.92,2023-01-11
42150,611,1,217321,133.65,2023-01-11
42151,763,7,157322,327.26,2023-01-11
42152,115,16,217776,186.38,2023-01-11
42153,650,4,2091,245.2,2023-01-11
42154,400,12,31506,156.4,2023-01-11
42155,319,16,198487,102.9,2023-01-11
42156,870,1,4289,430.8,2023-01-11
42157,377,10,45315,176.12,2023-01-11
42158,1104,1,8203,90.8,2023-01-11
42159,288,14,64826,41.74,2023-01-11
42160,256,7,68247,59.84,2023-01-11
42161,349,2,143884,98.47,2023-01-11
42162,650,5,207572,869.8,2023-01-11
42163,199,6,115288,76.48,2023-01-11
42164,965,6,16395,108.56,2023-01-11
42165,1098,13,24310,187.6,2023-01-11
42166,742,13,65990,177.6,2023-01-11
42167,113,7,177965,90.8,2023-01-11
42168,596,10,4553,114.0,2023-01-11
42169,523,12,158572,172.72,2023-01-11
42170,788,11,1265,295.07,2023-01-11
42171,1004,16,4388,90.8,2023-01-11
42172,374,3,31449,272.4,2023-01-11
42173,1136,16,187700,592.99,2023-01-11
42174,664,1,2742,197.36,2023-01-11
42175,744,7,1535,177.6,2023-01-11
42176,952,5,8207,122.35,2023-01-11
42177,342,9,168232,68.6,2023-01-11
42178,122,8,39932,735.6,2023-01-11
42179,1247,9,9021,75.28,2023-01-11
42180,938,7,176530,110.78,2023-01-11
42181,1083,11,229791,72.16,2023-01-11
42182,656,16,32014,177.6,2023-01-11
42183,113,17,124,204.76,2023-01-11
42184,728,7,146418,182.6,2023-01-11
42185,1321,5,141423,241.05,2023-01-11
42186,1288,13,18115,342.0,2023-01-11
42187,405,9,170901,89.8,2023-01-11
42188,675,15,154906,184.79,2023-01-12
42189,997,9,145014,54.28,2023-01-12
42190,121,12,35369,97.31,2023-01-12
42191,1098,14,66437,67.6,2023-01-12
42192,1225,8,216459,118.99,2023-01-12
42193,613,14,206051,93.76,2023-01-12
42194,908,3,197070,113.78,2023-01-12
42195,1096,15,127312,158.4,2023-01-12
42196,155,12,4050,105.68,2023-01-12
42197,127,1,170199,667.0,2023-01-12
42198,174,9,188,186.33,2023-01-12
42199,871,10,201455,343.84,2023-01-12
42200,562,16,154182,51.4,2023-01-12
42201,1043,4,226213,225.78,2023-01-12
42202,205,14,12899,380.4,2023-01-12
42203,469,12,82168,161.45,2023-01-12
42204,1129,2,81850,109.56,2023-01-12
42205,84,9,6569,88.8,2023-01-12
42206,417,3,67453,33.2,2023-01-12
42207,152,14,37589,42.74,2023-01-12
42208,917,9,21469,158.98,2023-01-12
42209,22,11,71272,90.8,2023-01-12
42210,898,8,1219,120.84,2023-01-12
42211,977,16,156,266.4,2023-01-12
42212,1049,6,145012,267.36,2023-01-12
42213,1203,1,26997,157.4,2023-01-12
42214,975,17,167400,258.96,2023-01-12
42215,689,15,15157,44.4,2023-01-12
42216,460,16,34010,184.56,2023-01-12
42217,1070,11,175254,448.23,2023-01-12
42218,169,12,161297,225.0,2023-01-12
42219,200,2,147299,44.96,2023-01-12
42220,398,17,872,159.4,2023-01-12
42221,209,7,20782,126.28,2023-01-12
42222,1137,16,83629,266.18,2023-01-12
42223,787,6,164655,222.78,2023-01-12
42224,928,14,151151,241.96,2023-01-12
42225,585,6,37296,483.08,2023-01-12
42226,660,6,233976,94.29,2023-01-12
42227,806,13,987,157.4,2023-01-12
42228,223,15,122515,170.68,2023-01-12
42229,1162,15,128442,287.82,2023-01-12
42230,343,15,102148,134.98,2023-01-12
42231,64,14,8051,78.48,2023-01-12
42232,232,2,21920,136.16,2023-01-12
42233,848,8,136587,241.03,2023-01-12
42234,1151,8,67180,341.0,2023-01-12
42235,549,6,244521,127.84,2023-01-12
42236,841,11,167763,226.0,2023-01-12
42237,398,16,1835,158.4,2023-01-12
42238,1298,3,94389,624.6,2023-01-12
42239,507,14,24310,178.6,2023-01-12
42240,252,9,219215,139.09,2023-01-12
42241,941,10,172507,106.64,2023-01-12
42242,708,14,207062,59.9,2023-01-12
42243,1135,2,5511,112.0,2023-01-12
42244,1214,16,182351,169.46,2023-01-12
42245,274,16,234691,41.74,2023-01-12
42246,929,1,151247,26.2,2023-01-12
42247,1154,12,128,138.16,2023-01-12
42248,808,4,40270,378.4,2023-01-12
42249,822,17,895,667.0,2023-01-12
42250,454,2,177499,112.0,2023-01-12
42251,167,4,5651,1669.78,2023-01-12
42252,125,3,1782,52.84,2023-01-12
42253,1210,9,42124,248.2,2023-01-12
42254,583,2,202426,246.98,2023-01-12
42255,155,2,169416,160.84,2023-01-12
42256,558,15,3234,161.4,2023-01-12
42257,284,4,25417,554.78,2023-01-12
42258,1036,15,143484,135.2,2023-01-12
42259,989,10,41916,156.13,2023-01-12
42260,832,12,201248,223.47,2023-01-12
42261,1276,16,1668,90.8,2023-01-12
42262,104,12,2268,867.8,2023-01-12
42263,973,5,54433,53.28,2023-01-12
42264,1280,14,233976,97.29,2023-01-12
42265,501,11,6351,272.18,2023-01-12
42266,20,14,215,47.14,2023-01-12
42267,866,8,132372,850.6,2023-01-12
42268,340,9,3263,1313.8,2023-01-12
42269,697,15,125658,207.36,2023-01-12
42270,1178,12,127784,110.08,2023-01-12
42271,1139,12,163967,158.4,2023-01-12
42272,584,3,30057,101.46,2023-01-12
42273,1132,1,205125,174.07,2023-01-12
42274,1286,4,25420,112.78,2023-01-12
42275,193,13,116954,224.0,2023-01-12
42276,21,7,158275,45.21,2023-01-12
42277,372,13,5829,415.6,2023-01-12
42278,1269,13,2163,872.8,2023-01-12
42279,1006,4,444,63.28,2023-01-12
42280,814,7,207208,47.67,2023-01-12
42281,22,1,144797,225.78,2023-01-12
42282,1286,16,8989,160.4,2023-01-12
42283,389,17,29678,198.36,2023-01-12
42284,997,4,217776,191.38,2023-01-12
42285,604,10,30024,80.48,2023-01-12
42286,1132,5,242722,717.91,2023-01-12
42287,69,1,54643,43.96,2023-01-12
42288,584,4,199478,179.16,2023-01-12
42289,914,3,5867,956.42,2023-01-12
42290,583,3,1561,144.2,2023-01-12
42291,193,5,40628,338.0,2023-01-12
42292,773,10,180040,83.92,2023-01-12
42293,1242,5,2346,135.44,2023-01-12
42294,166,6,192401,156.58,2023-01-12
42295,297,5,29379,188.48,2023-01-12
42296,310,15,149620,1337.78,2023-01-12
42297,131,13,29368,304.75,2023-01-12
42298,75,10,115,315.58,2023-01-13
42299,1152,8,83068,30.42,2023-01-13
42300,251,2,2179,24.2,2023-01-13
42301,680,8,8976,136.2,2023-01-13
42302,1292,16,789,67.6,2023-01-13
42303,791,11,442,305.47,2023-01-13
42304,274,4,73761,181.6,2023-01-13
42305,1081,4,220308,270.16,2023-01-13
42306,619,7,27356,201.8,2023-01-13
42307,907,11,21469,157.98,2023-01-13
42308,918,17,38275,225.56,2023-01-13
42309,1191,7,162865,104.68,2023-01-13
42310,837,13,65673,76.48,2023-01-13
42311,600,6,1339,211.43,2023-01-13
42312,471,8,157526,39.96,2023-01-13
42313,1003,1,192830,19.76,2023-01-13
42314,1056,6,62030,79.04,2023-01-13
42315,541,15,95613,155.96,2023-01-13
42316,318,6,95527,326.8,2023-01-13
42317,644,15,216091,59.9,2023-01-13
42318,616,12,18747,336.0,2023-01-13
42319,484,11,40529,284.94,2023-01-13
42320,5,11,25294,224.0,2023-01-13
42321,1202,13,231991,156.61,2023-01-13
42322,103,3,129556,67.34,2023-01-13
42323,981,15,364,291.6,2023-01-13
42324,561,7,11705,131.32,2023-01-13
42325,659,13,210271,169.72,2023-01-13
42326,712,15,932,225.0,2023-01-13
42327,789,6,204817,271.4,2023-01-13
42328,1230,13,4370,600.4,2023-01-13
42329,1299,6,82222,1225.0,2023-01-13
42330,642,2,117838,120.0,2023-01-13
42331,383,6,228766,77.48,2023-01-13
42332,325,12,18289,400.6,2023-01-13
42333,1066,16,129090,98.91,2023-01-13
42334,1072,8,198994,115.97,2023-01-13
42335,540,2,73171,400.56,2023-01-13
42336,430,7,191189,642.36,2023-01-13
42337,463,8,35505,136.2,2023-01-13
42338,674,7,8316,424.8,2023-01-13
42339,261,6,74390,119.0,2023-01-13
42340,396,14,181811,173.72,2023-01-13
42341,1076,4,4008,169.4,2023-01-13
42342,726,4,191538,88.87,2023-01-13
42343,1081,6,16320,88.8,2023-01-13
42344,429,10,183797,150.74,2023-01-13
42345,1020,2,8195,144.37,2023-01-13
42346,1140,17,159675,525.28,2023-01-13
42347,824,4,33160,318.31,2023-01-13
42348,1123,16,228411,93.58,2023-01-13
42349,194,7,192240,46.4,2023-01-13
42350,361,17,142271,177.6,2023-01-13
42351,482,7,3110,429.8,2023-01-13
42352,694,7,161965,133.98,2023-01-13
42353,1059,2,141736,45.74,2023-01-13
42354,958,14,23418,215.12,2023-01-13
42355,735,2,93819,450.0,2023-01-13
42356,1132,16,173346,95.76,2023-01-13
42357,711,10,200853,174.16,2023-01-13
42358,592,10,185381,162.18,2023-01-13
42359,884,10,210040,178.6,2023-01-13
42360,929,4,158982,129.32,2023-01-13
42361,179,2,192945,113.0,2023-01-13
42362,1000,13,57163,76.26,2023-01-13
42363,685,14,3177,871.8,2023-01-13
42364,232,2,150761,1000.0,2023-01-13
42365,122,4,56885,52.02,2023-01-13
42366,228,13,126239,201.8,2023-01-13
42367,1119,12,162263,54.28,2023-01-13
42368,677,13,2063,423.8,2023-01-13
42369,125,6,9386,358.98,2023-01-13
42370,846,7,36424,90.8,2023-01-13
42371,759,13,4218,103.36,2023-01-13
42372,399,16,1576,135.2,2023-01-13
42373,565,9,213149,130.32,2023-01-13
42374,1046,12,4688,339.78,2023-01-13
42375,1027,6,404,48.62,2023-01-13
42376,624,2,23418,217.12,2023-01-13
42377,574,3,163976,71.6,2023-01-13
42378,1112,7,163,52.84,2023-01-13
42379,274,13,38159,134.2,2023-01-13
42380,716,8,826,148.48,2023-01-13
42381,370,11,32341,52.8,2023-01-13
42382,557,9,119804,269.18,2023-01-13
42383,1196,15,46396,179.56,2023-01-13
42384,830,15,65534,41.96,2023-01-13
42385,19,1,4974,347.0,2023-01-13
42386,712,7,1159,157.96,2023-01-13
42387,235,3,31999,133.98,2023-01-13
42388,29,16,124380,223.0,2023-01-13
42389,1259,14,2539,95.42,2023-01-13
42390,1286,7,207919,68.38,2023-01-13
42391,595,4,755,336.0,2023-01-13
42392,1046,3,99975,248.2,2023-01-13
42393,389,10,38872,113.0,2023-01-13
42394,29,3,232473,209.02,2023-01-13
42395,562,14,193238,1003.0,2023-01-13
42396,763,11,202732,271.8,2023-01-13
42397,85,10,222407,360.6,2023-01-13
42398,1165,7,42124,245.2,2023-01-13
42399,876,4,106999,208.8,2023-01-13
42400,727,15,194298,164.31,2023-01-13
42401,356,1,231696,41.96,2023-01-13
42402,1268,16,120447,50.4,2023-01-13
42403,417,9,1233,41.96,2023-01-13
42404,21,15,55670,489.36,2023-01-13
42405,124,13,163841,357.2,2023-01-13
42406,913,16,13016,356.2,2023-01-13
42407,651,7,121041,61.5,2023-01-13
42408,715,8,155255,352.76,2023-01-13
42409,1005,13,1669,203.8,2023-01-13
42410,332,3,70,559.0,2023-01-13
42411,789,11,123160,100.68,2023-01-16
42412,1179,2,228660,115.56,2023-01-16
42413,69,7,5336,1004.0,2023-01-16
