item_id,game_id,rent_price
12878,129293,5
12879,129293,5
12880,181811,5
12881,181811,5
12882,181811,5
12883,181811,5
12884,181811,5
12885,181811,5
12886,181122,2
12887,181122,2
12888,181122,2
12889,181122,2
12890,181122,2
12891,5711,2
12892,5711,2
12893,5711,2
12894,5711,2
12895,5711,2
12896,5711,2
12897,5711,2
12898,5711,2
12899,5711,2
12900,5711,2
12901,16443,5
12902,16443,5
12903,16443,5
12904,16443,5
12905,16443,5
12906,16443,5
12907,16443,5
12908,16443,5
12909,16443,5
12910,166988,5
12911,166988,5
12912,178007,5
12913,176980,2
12914,11161,2
12915,11161,2
12916,11161,2
12917,11161,2
12918,11161,2
12919,11161,2
12920,135215,2
12921,135215,2
12922,135215,2
12923,135215,2
12924,135215,2
12925,9342,5
12926,9342,5
12927,9342,5
12928,9342,5
12929,9342,5
12930,92852,2
12931,92852,2
12932,92852,2
12933,92852,2
12934,92852,2
12935,92852,2
12936,92852,2
12937,217362,2
12938,217362,2
12939,217362,2
12940,217362,2
12941,847,5
12942,847,5
12943,847,5
12944,847,5
12945,847,5
12946,847,5
12947,847,5
12948,27766,2
12949,27766,2
12950,27766,2
12951,123844,5
12952,123844,5
12953,123844,5
12954,18932,2
12955,18932,2
12956,18932,2
12957,18932,2
12958,18932,2
12959,69136,10
12960,69136,10
12961,69136,10
12962,217949,2
12963,217949,2
12964,217949,2
12965,217949,2
12966,144526,5
12967,175495,2
12968,175495,2
12969,175495,2
12970,175495,2
12971,132620,2
12972,132620,2
12973,132620,2
12974,132620,2
12975,27298,5
12976,27298,5
12977,27298,5
12978,27298,5
12979,27298,5
12980,27298,5
12981,27298,5
12982,27298,5
12983,27298,5
12984,158168,2
12985,158168,2
12986,158168,2
12987,158168,2
12988,158168,2
12989,158168,2
12990,158168,2
12991,46323,15
12992,46323,15
12993,46323,15
12994,3710,2
12995,3710,2
12996,3710,2
12997,3710,2
12998,3710,2
12999,3710,2
13000,3710,2
13001,3710,2
13002,162041,5
13003,162041,5
13004,162041,5
13005,162041,5
13006,162041,5
13007,162041,5
13008,162041,5
13009,162041,5
13010,30024,2
13011,30024,2
13012,30024,2
13013,30024,2
13014,30024,2
13015,30024,2
13016,30024,2
13017,30024,2
13018,30024,2
13019,30024,2
13020,85105,2
13021,85105,2
13022,85105,2
13023,85105,2
13024,85105,2
13025,85105,2
13026,85105,2
13027,85105,2
13028,31621,5
13029,31621,5
13030,31621,5
13031,31621,5
13032,31621,5
13033,31621,5
13034,31621,5
13035,31621,5
13036,31621,5
13037,623,5
13038,623,5
13039,623,5
13040,623,5
13041,623,5
13042,623,5
13043,623,5
13044,623,5
13045,623,5
13046,66613,5
13047,66613,5
13048,66613,5
13049,66613,5
13050,66613,5
13051,66613,5
13052,66613,5
13053,66613,5
13054,66613,5
13055,66613,5
13056,65313,5
13057,65313,5
13058,65313,5
13059,65313,5
13060,65313,5
13061,65313,5
13062,65313,5
13063,226255,2
13064,226255,2
13065,38873,2
13066,38873,2
13067,38873,2
13068,38873,2
13069,38873,2
13070,38873,2
13071,38873,2
13072,38873,2
13073,38873,2
13074,2076,5
13075,2076,5
13076,2076,5
13077,2076,5
13078,216864,2
13079,52568,5
13080,52568,5
13081,52568,5
13082,52568,5
13083,145103,10
13084,145103,10
13085,145103,10
13086,145103,10
13087,145103,10
13088,145103,10
13089,145103,10
13090,145103,10
13091,145103,10
13092,145103,10
13093,29678,5
13094,29678,5
13095,29678,5
13096,29678,5
13097,29678,5
13098,29678,5
13099,29678,5
13100,29678,5
13101,29678,5
13102,193693,2
13103,193693,2
13104,15474,5
13105,15474,5
13106,15474,5
13107,15474,5
13108,188188,5
13109,188188,5
13110,188188,5
13111,153709,5
13112,153709,5
13113,153709,5
13114,153709,5
13115,153709,5
13116,111173,2
13117,111173,2
13118,111173,2
13119,111173,2
13120,111173,2
13121,111173,2
13122,111173,2
13123,90190,5
13124,90190,5
13125,90190,5
13126,90190,5
13127,90190,5
13128,90190,5
13129,90190,5
13130,90190,5
13131,90190,5
13132,32129,5
13133,32129,5
13134,32129,5
13135,32129,5
13136,32129,5
13137,143782,5
13138,143782,5
13139,143782,5
13140,143782,5
13141,143782,5
13142,143782,5
13143,143782,5
13144,124390,5
13145,131568,5
13146,131568,5
13147,131568,5
13148,131568,5
13149,131568,5
13150,131568,5
13151,34871,5
13152,34871,5
13153,171339,2
13154,1644,5
13155,152847,2
13156,152847,2
13157,152847,2
13158,152847,2
13159,152847,2
13160,152847,2
13161,152847,2
13162,152847,2
13163,152847,2
13164,170669,5
13165,170669,5
13166,170669,5
13167,170669,5
13168,170669,5
13169,8192,5
13170,8192,5
13171,8192,5
13172,8192,5
13173,40,5
13174,203719,5
13175,203719,5
13176,203719,5
13177,203719,5
13178,203719,5
13179,203719,5
13180,203719,5
13181,203719,5
13182,205185,5
13183,205185,5
13184,205185,5
13185,205185,5
13186,205185,5
13187,205185,5
13188,205185,5
13189,205185,5
13190,4106,5
13191,57141,10
13192,57141,10
13193,57141,10
13194,221248,2
13195,221248,2
13196,221248,2
13197,221248,2
13198,221248,2
13199,221248,2
13200,41934,5
13201,41934,5
13202,169475,5
13203,169475,5
13204,166372,5
13205,166372,5
13206,166372,5
13207,166372,5
13208,166372,5
13209,177702,2
13210,177702,2
13211,177702,2
13212,177702,2
13213,177702,2
13214,178896,10
13215,178896,10
13216,178896,10
13217,178896,10
13218,178896,10
13219,178896,10
13220,178896,10
13221,178896,10
13222,178896,10
13223,178896,10
13224,14403,10
13225,14403,10
13226,14403,10
13227,14403,10
13228,14403,10
13229,14403,10
13230,36986,5
13231,36986,5
13232,36986,5
13233,36986,5
13234,36986,5
13235,36986,5
13236,36986,5
13237,36986,5
13238,36986,5
13239,36986,5
13240,99437,2
13241,99437,2
13242,99437,2
13243,190333,5
13244,55763,2
13245,55763,2
13246,55763,2
13247,87,5
13248,87,5
13249,87,5
13250,87,5
13251,87,5
13252,87,5
13253,19187,5
13254,19187,5
13255,19187,5
13256,19187,5
13257,19187,5
13258,19187,5
13259,19187,5
13260,19187,5
13261,19187,5
13262,19187,5
13263,144525,5
13264,144525,5
13265,144525,5
13266,144525,5
13267,144525,5
13268,144525,5
13269,144525,5
13270,144525,5
13271,144525,5
13272,144525,5
13273,40935,5
13274,40935,5
13275,40935,5
13276,40935,5
13277,40935,5
13278,3044,5
13279,3044,5
13280,3044,5
13281,5791,2
13282,5791,2
13283,5791,2
13284,5791,2
13285,5791,2
13286,5791,2
13287,5791,2
13288,8017,2
13289,8017,2
13290,8017,2
13291,8017,2
13292,8017,2
13293,8017,2
13294,8017,2
13295,8017,2
13296,1233,2
13297,1233,2
13298,1233,2
13299,1233,2
13300,1233,2
13301,1233,2
13302,160432,5
13303,160432,5
13304,160432,5
13305,160432,5
13306,160432,5
13307,160432,5
13308,160432,5
13309,160432,5
13310,160432,5
13311,233976,2
13312,233976,2
13313,233976,2
13314,233976,2
13315,217321,5
13316,217321,5
13317,217321,5
13318,217321,5
13319,217321,5
13320,217321,5
13321,217321,5
13322,217321,5
13323,129945,2
13324,129945,2
13325,129945,2
13326,129945,2
13327,129945,2
13328,129945,2
13329,5233,2
13330,5233,2
13331,5233,2
13332,5233,2
13333,5233,2
13334,5233,2
13335,458,5
13336,458,5
13337,458,5
13338,458,5
13339,458,5
13340,9615,5
13341,9615,5
13342,9615,5
13343,9615,5
13344,9615,5
13345,9615,5
13346,9615,5
13347,8096,5
13348,8096,5
13349,8096,5
13350,8096,5
13351,8096,5
13352,8096,5
13353,176817,10
13354,176817,10
13355,176817,10
13356,176817,10
13357,176817,10
13358,176817,10
13359,176817,10
13360,157323,5
13361,157323,5
13362,157323,5
13363,157323,5
13364,157323,5
13365,157323,5
13366,157323,5
13367,103877,5
13368,103877,5
13369,103877,5
13370,103877,5
13371,103877,5
13372,139443,5
13373,139443,5
13374,139443,5
13375,139443,5
13376,139443,5
13377,139443,5
13378,172225,5
13379,172225,5
13380,172225,5
13381,172225,5
13382,172225,5
13383,172225,5
13384,172225,5
13385,62922,15
13386,62922,15
13387,107635,2
13388,107635,2
13389,107635,2
13390,107635,2
13391,107635,2
13392,107635,2
13393,107635,2
13394,29379,5
13395,29379,5
13396,29379,5
13397,29379,5
13398,29379,5
13399,29379,5
13400,29379,5
13401,29379,5
13402,29379,5
13403,29379,5
13404,25605,5
13405,25605,5
13406,25605,5
13407,25605,5
13408,25605,5
13409,25605,5
13410,38026,5
13411,145,5
13412,145,5
13413,145,5
13414,145,5
13415,145,5
13416,145,5
13417,145,5
13418,145,5
13419,66437,2
13420,66437,2
13421,160419,5
13422,160419,5
13423,160419,5
13424,160419,5
13425,56128,2
13426,56128,2
13427,56128,2
13428,56128,2
13429,56128,2
13430,56128,2
13431,56128,2
13432,56128,2
13433,56128,2
13434,56128,2
13435,42997,5
13436,42997,5
13437,42997,5
13438,42997,5
13439,42997,5
13440,42997,5
13441,42997,5
13442,42997,5
13443,55705,5
13444,55705,5
13445,55705,5
13446,55705,5
13447,55705,5
13448,55705,5
13449,55705,5
13450,55705,5
13451,55705,5
13452,55705,5
13453,5614,5
13454,5614,5
13455,5614,5
13456,27817,15
13457,27817,15
13458,27817,15
13459,27817,15
13460,27817,15
13461,27817,15
13462,171356,5
13463,171356,5
13464,171356,5
13465,171356,5
13466,13347,2
13467,189294,5
13468,189294,5
13469,189294,5
13470,103670,2
13471,103670,2
13472,103670,2
13473,177697,2
13474,177697,2
13475,177697,2
13476,177697,2
13477,177697,2
13478,38275,5
13479,38275,5
13480,38275,5
13481,38275,5
13482,38275,5
13483,38275,5
13484,38275,5
13485,38275,5
13486,566,5
13487,566,5
13488,566,5
13489,566,5
13490,566,5
13491,566,5
13492,566,5
13493,566,5
13494,566,5
13495,63,5
13496,63,5
13497,63,5
13498,63,5
13499,2891,5
13500,2891,5
13501,2891,5
13502,40816,5
13503,40816,5
13504,40816,5
13505,40816,5
13506,40816,5
13507,9804,5
13508,9804,5
13509,9804,5
13510,311,5
13511,35964,2
13512,35964,2
13513,35964,2
13514,35964,2
13515,172560,2
13516,38778,2
13517,38778,2
13518,38778,2
13519,38778,2
13520,38778,2
13521,38778,2
13522,38778,2
13523,38778,2
13524,38778,2
13525,38778,2
13526,747,5
13527,747,5
13528,747,5
13529,747,5
13530,951,2
13531,951,2
13532,951,2
13533,951,2
13534,951,2
13535,951,2
13536,951,2
13537,951,2
13538,951,2
13539,951,2
13540,4769,5
13541,4769,5
13542,4769,5
13543,4769,5
13544,4769,5
13545,4769,5
13546,4769,5
13547,4769,5
13548,4769,5
13549,4769,5
13550,40235,2
13551,40235,2
13552,40235,2
13553,40235,2
13554,40235,2
13555,40235,2
13556,40235,2
13557,129382,5
13558,129382,5
13559,129382,5
13560,129382,5
13561,125658,5
13562,125658,5
13563,125658,5
13564,125658,5
13565,125658,5
13566,25695,2
13567,130911,5
13568,130911,5
13569,130911,5
13570,130911,5
13571,130911,5
13572,130911,5
13573,130911,5
13574,130911,5
13575,169697,10
13576,169697,10
13577,169697,10
13578,169697,10
13579,169697,10
13580,156175,5
13581,156175,5
13582,156175,5
13583,157322,5
13584,157322,5
13585,157322,5
13586,157322,5
13587,157322,5
13588,5255,20
13589,5255,20
13590,5255,20
13591,5255,20
13592,5255,20
13593,172507,2
13594,172507,2
13595,172507,2
13596,172507,2
13597,172507,2
13598,172507,2
13599,172507,2
13600,172507,2
13601,172507,2
13602,234521,10
13603,234521,10
13604,234521,10
13605,234521,10
13606,234521,10
13607,234521,10
13608,234521,10
13609,234521,10
13610,43526,5
13611,43526,5
13612,43526,5
13613,43526,5
13614,43526,5
13615,43526,5
13616,43526,5
13617,1702,5
13618,1702,5
13619,1702,5
13620,1702,5
13621,21709,2
13622,21709,2
13623,21709,2
13624,21709,2
13625,21709,2
13626,21709,2
13627,21709,2
13628,4610,5
13629,4610,5
13630,4610,5
13631,4610,5
13632,4610,5
13633,4610,5
13634,4610,5
13635,4610,5
13636,4610,5
13637,19727,10
13638,233956,5
13639,233956,5
13640,233956,5
13641,233956,5
13642,233956,5
13643,233956,5
13644,233956,5
13645,233956,5
13646,895,10
13647,895,10
13648,154892,2
13649,154892,2
13650,154892,2
13651,172662,2
13652,172662,2
13653,172662,2
13654,172662,2
13655,172662,2
13656,172662,2
13657,172662,2
13658,172662,2
13659,172662,2
13660,148231,5
13661,148231,5
13662,148231,5
13663,148231,5
13664,148231,5
13665,148231,5
13666,148231,5
13667,148231,5
13668,148231,5
13669,144988,2
13670,144988,2
13671,144988,2
13672,144988,2
13673,144988,2
13674,720,10
13675,720,10
13676,720,10
13677,720,10
13678,720,10
13679,720,10
13680,720,10
13681,720,10
13682,720,10
13683,3190,2
13684,3190,2
13685,3190,2
13686,3190,2
13687,3190,2
13688,3190,2
13689,3190,2
13690,3190,2
13691,3190,2
13692,231666,2
13693,231666,2
13694,231666,2
13695,231666,2
13696,231666,2
13697,234828,5
13698,234828,5
13699,210052,2
13700,210052,2
13701,210052,2
13702,210052,2
13703,210052,2
13704,210052,2
13705,210052,2
13706,210052,2
13707,210052,2
13708,4086,5
13709,2542,2
13710,2542,2
13711,12134,10
13712,12134,10
13713,12134,10
13714,12134,10
13715,12134,10
13716,12134,10
13717,12134,10
13718,12134,10
13719,12134,10
13720,16933,2
13721,16933,2
13722,16933,2
13723,16933,2
13724,16933,2
13725,16933,2
13726,16933,2
13727,16933,2
13728,31449,5
13729,31449,5
13730,31449,5
13731,31449,5
13732,230315,5
13733,230315,5
13734,230315,5
13735,230315,5
13736,230315,5
13737,230315,5
13738,230315,5
13739,230315,5
13740,230315,5
13741,37589,2
13742,37589,2
13743,37589,2
13744,37589,2
13745,37589,2
13746,37589,2
13747,37589,2
13748,4368,5
13749,4368,5
13750,4368,5
13751,4368,5
13752,38980,5
13753,38980,5
13754,38980,5
13755,38980,5
13756,38980,5
13757,4102,10
13758,4102,10
13759,4102,10
13760,4102,10
13761,4102,10
13762,4102,10
13763,4102,10
13764,4102,10
13765,180193,5
13766,180193,5
13767,180193,5
13768,10623,10
13769,10623,10
13770,10623,10
13771,27940,2
13772,27940,2
13773,27940,2
13774,27940,2
13775,27940,2
13776,27940,2
13777,27940,2
13778,35476,10
13779,35476,10
13780,35476,10
13781,223931,5
13782,223931,5
13783,223931,5
13784,223931,5
13785,223931,5
13786,223931,5
13787,223931,5
13788,11705,5
13789,11705,5
13790,11705,5
13791,11705,5
13792,11705,5
13793,11705,5
13794,139572,2
13795,139572,2
13796,139572,2
13797,139572,2
13798,139572,2
13799,139572,2
13800,139572,2
13801,139572,2
13802,153905,2
13803,153905,2
13804,153905,2
13805,153905,2
13806,153905,2
13807,153905,2
13808,153905,2
13809,153905,2
13810,1583,5
13811,192334,2
13812,192334,2
13813,192334,2
13814,192334,2
13815,192334,2
13816,118703,5
13817,118703,5
13818,118703,5
13819,118703,5
13820,118703,5
13821,118703,5
13822,118703,5
13823,118703,5
13824,118703,5
13825,41612,10
13826,41612,10
13827,41612,10
13828,41612,10
13829,41612,10
13830,41612,10
13831,41612,10
13832,41612,10
13833,41612,10
13834,223602,5
13835,223602,5
13836,223602,5
13837,223602,5
13838,223602,5
13839,223602,5
13840,223602,5
13841,223602,5
13842,223602,5
13843,223602,5
13844,66076,5
13845,66076,5
13846,66076,5
13847,66076,5
13848,66076,5
13849,218580,5
13850,92644,5
13851,92644,5
13852,92644,5
13853,218933,20
13854,218933,20
13855,218933,20
13856,40243,5
13857,40243,5
13858,40243,5
13859,40243,5
13860,4014,2
13861,4014,2
13862,4014,2
13863,4014,2
13864,4014,2
13865,4014,2
13866,4014,2
13867,11886,5
13868,11886,5
13869,11886,5
13870,11886,5
13871,11886,5
13872,11886,5
13873,11886,5
13874,11886,5
13875,11886,5
13876,11886,5
13877,223619,10
13878,223619,10
13879,223619,10
13880,223619,10
13881,223619,10
13882,223619,10
13883,223619,10
13884,223619,10
13885,223619,10
13886,4884,5
13887,4884,5
13888,12899,5
13889,12899,5
13890,6431,2
13891,6431,2
13892,6431,2
13893,6431,2
13894,6431,2
13895,150485,2
13896,150485,2
13897,219232,5
13898,219232,5
13899,219232,5
13900,219232,5
13901,219232,5
13902,219232,5
13903,219232,5
13904,147568,5
13905,147568,5
13906,147568,5
13907,147568,5
13908,147568,5
13909,110868,2
13910,110868,2
13911,110868,2
13912,110868,2
13913,110868,2
13914,110868,2
13915,110868,2
13916,217475,2
13917,217475,2
13918,217475,2
13919,217475,2
13920,217475,2
13921,217475,2
13922,217475,2
13923,11437,5
13924,669,15
13925,669,15
13926,669,15
13927,71272,2
13928,71272,2
13929,71272,2
13930,71272,2
13931,71272,2
13932,71272,2
13933,71272,2
13934,71272,2
13935,170146,2
13936,197178,2
13937,197178,2
13938,197178,2
13939,197178,2
13940,197178,2
13941,197178,2
13942,197178,2
13943,197178,2
13944,6226,5
13945,6226,5
13946,6226,5
13947,6226,5
13948,6226,5
13949,26458,5
13950,26458,5
13951,26458,5
13952,26458,5
13953,26458,5
13954,35438,5
13955,35438,5
13956,158970,5
13957,158970,5
13958,158970,5
13959,158970,5
13960,158970,5
13961,158970,5
13962,138104,2
13963,138104,2
13964,138104,2
13965,138104,2
13966,138104,2
13967,192735,2
13968,192735,2
13969,6607,2
13970,6607,2
13971,6607,2
13972,139897,2
13973,64,2
13974,64,2
13975,64,2
13976,64,2
13977,183959,5
13978,183959,5
13979,183959,5
13980,183959,5
13981,183959,5
13982,183959,5
13983,206805,5
13984,206805,5
13985,206805,5
13986,206805,5
13987,206805,5
13988,206805,5
13989,206805,5
13990,206805,5
13991,206805,5
13992,206805,5
13993,75782,2
13994,75782,2
13995,75782,2
13996,75782,2
13997,75782,2
13998,75782,2
13999,75782,2
14000,75782,2
14001,75782,2
14002,22479,5
14003,22479,5
14004,22479,5
14005,22479,5
14006,22479,5
14007,22479,5
14008,203759,5
14009,203759,5
14010,203759,5
14011,203759,5
14012,203759,5
14013,203759,5
14014,203759,5
14015,188390,10
14016,188390,10
14017,188390,10
14018,188390,10
14019,188390,10
14020,188390,10
14021,18931,2
14022,18931,2
14023,18931,2
14024,18931,2
14025,95386,2
14026,145205,5
14027,145205,5
14028,39635,2
14029,39635,2
14030,39635,2
14031,35293,5
14032,35293,5
14033,35293,5
14034,35293,5
14035,85800,2
14036,85800,2
14037,85800,2
14038,185381,5
14039,185381,5
14040,185381,5
14041,185381,5
14042,185381,5
14043,185381,5
14044,185381,5
14045,185381,5
14046,185381,5
14047,12318,2
14048,12318,2
14049,12318,2
14050,12318,2
14051,12318,2
14052,12318,2
14053,12318,2
14054,12318,2
14055,12318,2
14056,12318,2
14057,220155,5
14058,220155,5
14059,220155,5
14060,220155,5
14061,220155,5
14062,220155,5
14063,220155,5
14064,220155,5
14065,220155,5
14066,158973,5
14067,158973,5
14068,158973,5
14069,214296,5
14070,214296,5
14071,214296,5
14072,214296,5
14073,214296,5
14074,214296,5
14075,214296,5
14076,214296,5
14077,214296,5
14078,102690,2
14079,102690,2
14080,102690,2
14081,176,2
14082,176,2
14083,176,2
14084,176,2
14085,176,2
14086,152241,2
14087,152241,2
14088,1472,2
14089,1472,2
14090,1472,2
14091,1472,2
14092,1472,2
14093,1472,2
14094,1472,2
14095,280,5
14096,224125,2
14097,224125,2
14098,224125,2
14099,224125,2
14100,224125,2
14101,191543,2
14102,191543,2
14103,67693,5
14104,67693,5
14105,7138,15
14106,7138,15
14107,169141,5
14108,138614,5
14109,2252,2
14110,2252,2
14111,226518,2
14112,226518,2
14113,226518,2
14114,226518,2
14115,226518,2
14116,226518,2
14117,226518,2
14118,226518,2
14119,226518,2
14120,226518,2
14121,181404,5
14122,181404,5
14123,181404,5
14124,574,5
14125,574,5
14126,574,5
14127,96,10
14128,96,10
14129,43249,5
14130,43249,5
14131,43249,5
14132,43249,5
14133,43249,5
14134,99078,5
14135,155495,5
14136,155495,5
14137,155495,5
14138,155495,5
14139,155495,5
14140,155495,5
14141,155495,5
14142,155495,5
14143,164159,2
14144,164159,2
14145,164159,2
14146,164159,2
14147,164159,2
14148,164159,2
14149,164159,2
14150,65990,5
14151,65990,5
14152,65990,5
14153,65990,5
14154,65990,5
14155,65990,5
14156,65990,5
14157,171544,5
14158,171544,5
14159,131332,2
14160,131332,2
14161,131332,2
14162,131332,2
14163,131332,2
14164,131332,2
14165,131332,2
14166,131332,2
14167,131332,2
14168,131332,2
14169,7453,5
14170,7453,5
14171,7453,5
14172,7453,5
14173,46422,2
14174,46422,2
14175,158392,2
14176,158392,2
14177,158392,2
14178,158392,2
14179,158392,2
14180,33785,5
14181,33785,5
14182,274,2
14183,274,2
14184,274,2
14185,274,2
14186,226588,2
14187,226588,2
14188,226588,2
14189,226588,2
14190,5281,5
14191,5281,5
14192,5281,5
14193,5281,5
14194,5281,5
14195,5281,5
14196,5281,5
14197,5281,5
14198,5281,5
14199,5281,5
14200,137872,2
14201,137872,2
14202,137872,2
14203,137872,2
14204,137872,2
14205,137872,2
14206,137872,2
14207,228766,2
14208,88871,5
14209,88871,5
14210,88871,5
14211,88871,5
14212,88871,5
14213,3595,2
14214,217099,5
14215,217099,5
14216,217099,5
14217,217099,5
14218,217099,5
14219,2254,10
14220,2254,10
14221,2254,10
14222,2254,10
14223,2254,10
14224,2254,10
14225,128938,2
14226,128938,2
14227,128938,2
14228,128938,2
14229,128938,2
14230,128938,2
14231,128938,2
14232,128938,2
14233,128938,2
14234,2464,15
14235,2464,15
14236,2464,15
14237,2464,15
14238,2464,15
14239,2464,15
14240,2464,15
14241,2464,15
14242,12567,10
14243,12567,10
14244,12567,10
14245,12567,10
14246,12567,10
14247,12567,10
14248,12567,10
14249,12567,10
14250,156786,2
14251,156786,2
14252,156786,2
14253,156786,2
14254,79282,2
14255,79282,2
14256,79282,2
14257,79282,2
14258,79282,2
14259,79282,2
14260,79282,2
14261,173804,2
14262,173804,2
14263,173804,2
14264,173804,2
14265,173804,2
14266,173804,2
14267,173804,2
14268,175254,5
14269,175254,5
14270,175254,5
14271,175254,5
14272,175254,5
14273,175254,5
14274,175254,5
14275,661,2
14276,661,2
14277,661,2
14278,661,2
14279,182218,5
14280,182218,5
14281,182218,5
14282,182218,5
14283,182218,5
14284,182218,5
14285,1463,5
14286,1463,5
14287,1463,5
14288,1463,5
14289,18946,2
14290,15167,5
14291,15167,5
14292,15167,5
14293,15167,5
14294,15167,5
14295,15167,5
14296,15167,5
14297,15167,5
14298,15167,5
14299,15167,5
14300,206859,5
14301,206859,5
14302,206859,5
14303,206859,5
14304,206859,5
14305,206859,5
14306,193238,10
14307,193238,10
14308,193238,10
14309,230304,2
14310,230304,2
14311,165563,2
14312,165563,2
14313,165563,2
14314,114684,5
14315,114684,5
14316,114684,5
14317,118337,5
14318,118337,5
14319,118337,5
14320,118337,5
14321,118337,5
14322,118337,5
14323,118337,5
14324,118337,5
14325,1533,2
14326,1533,2
14327,1533,2
14328,1533,2
14329,1533,2
14330,1533,2
14331,1533,2
14332,1533,2
14333,1533,2
14334,7176,2
14335,7176,2
14336,7176,2
14337,7176,2
14338,7176,2
14339,7176,2
14340,38364,2
14341,38364,2
14342,312,2
14343,312,2
14344,312,2
14345,312,2
14346,312,2
14347,312,2
14348,312,2
14349,312,2
14350,312,2
14351,129010,5
14352,129010,5
14353,129010,5
14354,129010,5
14355,210,5
14356,210,5
14357,210,5
14358,210,5
14359,210,5
14360,210,5
14361,4454,10
14362,4454,10
14363,4454,10
14364,4454,10
14365,4454,10
14366,18747,5
14367,18747,5
14368,18747,5
14369,10682,2
14370,10682,2
14371,10682,2
14372,10682,2
14373,10682,2
14374,10682,2
14375,10682,2
14376,10682,2
14377,10682,2
14378,172994,5
14379,172994,5
14380,172994,5
14381,172994,5
14382,172994,5
14383,172994,5
14384,1202,5
14385,1202,5
14386,1202,5
14387,220774,2
14388,220774,2
14389,220774,2
14390,1525,5
14391,1525,5
14392,1525,5
14393,3110,5
14394,3110,5
14395,3110,5
14396,3110,5
14397,3110,5
14398,3110,5
14399,3110,5
14400,3226,5
14401,3226,5
14402,3226,5
14403,3226,5
14404,3226,5
14405,3226,5
14406,3226,5
14407,8284,5
14408,8284,5
14409,8284,5
14410,8284,5
14411,8284,5
14412,8284,5
14413,8284,5
14414,8284,5
14415,23917,2
14416,23917,2
14417,23917,2
14418,23917,2
14419,23917,2
14420,828,10
14421,828,10
14422,828,10
14423,828,10
14424,828,10
14425,828,10
14426,828,10
14427,828,10
14428,828,10
14429,18400,2
14430,18400,2
14431,18400,2
14432,18400,2
14433,18400,2
14434,18400,2
14435,18400,2
14436,18400,2
14437,18400,2
14438,27306,5
14439,27306,5
14440,27306,5
14441,27306,5
14442,27306,5
14443,27306,5
14444,27306,5
14445,27306,5
14446,27306,5
14447,27306,5
14448,29456,2
14449,29456,2
14450,29456,2
14451,29456,2
14452,1098,15
14453,1098,15
14454,1098,15
14455,1098,15
14456,1098,15
14457,1098,15
14458,1098,15
14459,1098,15
14460,112381,2
14461,112381,2
14462,112381,2
14463,112381,2
14464,112381,2
14465,112381,2
14466,94731,5
14467,94731,5
14468,154479,2
14469,205831,5
14470,205831,5
14471,3852,2
14472,3852,2
14473,3852,2
14474,3852,2
14475,3852,2
14476,3852,2
14477,4200,2
14478,4200,2
14479,4200,2
14480,4200,2
14481,4200,2
14482,4200,2
14483,4200,2
14484,4200,2
14485,4200,2
14486,128137,2
14487,128137,2
14488,20266,5
14489,20266,5
14490,20266,5
14491,20266,5
14492,20266,5
14493,20266,5
14494,20266,5
14495,20266,5
14496,20266,5
14497,5393,2
14498,5393,2
14499,5393,2
14500,5393,2
14501,5393,2
14502,5393,2
14503,5393,2
14504,5393,2
14505,172362,2
14506,172362,2
14507,172362,2
14508,172362,2
14509,172362,2
14510,172362,2
14511,172362,2
14512,172362,2
14513,172362,2
14514,174093,2
14515,174093,2
14516,174093,2
14517,174093,2
14518,174093,2
14519,174093,2
14520,174093,2
14521,174093,2
14522,174093,2
14523,174093,2
14524,193485,5
14525,193485,5
14526,193485,5
14527,193485,5
14528,193485,5
14529,193485,5
14530,193485,5
14531,193485,5
14532,193485,5
14533,159446,2
14534,159446,2
14535,159446,2
14536,159446,2
14537,159446,2
14538,159446,2
14539,159446,2
14540,159446,2
14541,159446,2
14542,1358,5
14543,1358,5
14544,1358,5
14545,1358,5
14546,1358,5
14547,1070,5
14548,1070,5
14549,841,5
14550,841,5
14551,841,5
14552,841,5
14553,841,5
14554,841,5
14555,841,5
14556,168232,2
14557,168232,2
14558,168232,2
14559,168232,2
14560,168232,2
14561,168232,2
14562,289,5
14563,67,5
14564,20228,5
14565,20228,5
14566,20228,5
14567,20228,5
14568,147206,5
14569,147206,5
14570,147206,5
14571,147206,5
14572,147206,5
14573,147206,5
14574,147206,5
14575,147206,5
14576,840,2
14577,840,2
14578,840,2
14579,840,2
14580,840,2
14581,163097,10
14582,163097,10
14583,163097,10
14584,163097,10
14585,163097,10
14586,163097,10
14587,163097,10
14588,163097,10
14589,163097,10
14590,163097,10
14591,158742,2
14592,158742,2
14593,158742,2
14594,7844,10
14595,5394,5
14596,5394,5
14597,5394,5
14598,5394,5
14599,5394,5
14600,5394,5
14601,5394,5
14602,5394,5
14603,36297,5
14604,36297,5
14605,36297,5
14606,36297,5
14607,36297,5
14608,36297,5
14609,36297,5
14610,36297,5
14611,1835,5
14612,1835,5
14613,178153,2
14614,178153,2
14615,178153,2
14616,178153,2
14617,178153,2
14618,178153,2
14619,178153,2
14620,178153,2
14621,178153,2
14622,7719,2
14623,16362,2
14624,16362,2
14625,16362,2
14626,16362,2
14627,16362,2
14628,16362,2
14629,16362,2
14630,16362,2
14631,16362,2
14632,163354,2
14633,163354,2
14634,163354,2
14635,163354,2
14636,163354,2
14637,163354,2
14638,163354,2
14639,163354,2
14640,163354,2
14641,163354,2
14642,144632,2
