item_id,game_id,names,min_players,max_players,rent_price
14149,2252,King of the Tabletop,2,4,2
14150,2252,King of the Tabletop,2,4,2
14151,2252,King of the Tabletop,2,4,2
14152,2252,King of the Tabletop,2,4,2
14153,2252,King of the Tabletop,2,4,2
14154,2252,King of the Tabletop,2,4,2
14155,226518,Exit: The Game – The Sunken Treasure,1,4,2
14156,226518,Exit: The Game – The Sunken Treasure,1,4,2
14157,226518,Exit: The Game – The Sunken Treasure,1,4,2
14158,226518,Exit: The Game – The Sunken Treasure,1,4,2
14159,226518,Exit: The Game – The Sunken Treasure,1,4,2
14160,226518,Exit: The Game – The Sunken Treasure,1,4,2
14161,226518,Exit: The Game – The Sunken Treasure,1,4,2
14162,226518,Exit: The Game – The Sunken Treasure,1,4,2
14163,226518,Exit: The Game – The Sunken Treasure,1,4,2
14164,226518,Exit: The Game – The Sunken Treasure,1,4,2
14165,83197,Zen Master,3,5,5
14166,181404,Taverna,2,5,5
14167,181404,Taverna,2,5,5
14168,181404,Taverna,2,5,5
14169,181404,Taverna,2,5,5
14170,181404,Taverna,2,5,5
14171,181404,Taverna,2,5,5
14172,181404,Taverna,2,5,5
14173,10523,Victory & Honor,4,4,2
14174,10523,Victory & Honor,4,4,2
14175,10523,Victory & Honor,4,4,2
14176,10523,Victory & Honor,4,4,2
14177,10523,Victory & Honor,4,4,2
14178,574,Formel Fun,3,6,5
14179,574,Formel Fun,3,6,5
14180,574,Formel Fun,3,6,5
14181,96,Broadsides and Boarding Parties,2,2,10
14182,96,Broadsides and Boarding Parties,2,2,10
14183,96,Broadsides and Boarding Parties,2,2,10
14184,43249,The BoardGameGeek Game,3,6,5
14185,43249,The BoardGameGeek Game,3,6,5
14186,43249,The BoardGameGeek Game,3,6,5
14187,43249,The BoardGameGeek Game,3,6,5
14188,43249,The BoardGameGeek Game,3,6,5
14189,43249,The BoardGameGeek Game,3,6,5
14190,43249,The BoardGameGeek Game,3,6,5
14191,99078,Divided Republic,2,4,5
14192,99078,Divided Republic,2,4,5
14193,99078,Divided Republic,2,4,5
14194,99078,Divided Republic,2,4,5
14195,99078,Divided Republic,2,4,5
14196,99078,Divided Republic,2,4,5
14197,99078,Divided Republic,2,4,5
14198,99078,Divided Republic,2,4,5
14199,99078,Divided Republic,2,4,5
14200,155495,KUNE v LAKIA: A Chronicle Of A Royal Lapine Divorce Foretold,2,2,5
14201,155495,KUNE v LAKIA: A Chronicle Of A Royal Lapine Divorce Foretold,2,2,5
14202,155495,KUNE v LAKIA: A Chronicle Of A Royal Lapine Divorce Foretold,2,2,5
14203,155495,KUNE v LAKIA: A Chronicle Of A Royal Lapine Divorce Foretold,2,2,5
14204,155495,KUNE v LAKIA: A Chronicle Of A Royal Lapine Divorce Foretold,2,2,5
14205,38471,Corps Command: Dawn's Early Light,2,2,5
14206,38471,Corps Command: Dawn's Early Light,2,2,5
14207,38471,Corps Command: Dawn's Early Light,2,2,5
14208,38471,Corps Command: Dawn's Early Light,2,2,5
14209,38471,Corps Command: Dawn's Early Light,2,2,5
14210,38471,Corps Command: Dawn's Early Light,2,2,5
14211,38471,Corps Command: Dawn's Early Light,2,2,5
14212,38471,Corps Command: Dawn's Early Light,2,2,5
14213,65990,Don Quixote,1,4,5
14214,65990,Don Quixote,1,4,5
14215,65990,Don Quixote,1,4,5
14216,65990,Don Quixote,1,4,5
14217,65990,Don Quixote,1,4,5
14218,65990,Don Quixote,1,4,5
14219,171544,Think Str8!,2,4,5
14220,171544,Think Str8!,2,4,5
14221,171544,Think Str8!,2,4,5
14222,171544,Think Str8!,2,4,5
14223,131332,Berserk: War of the Realms,2,4,2
14224,131332,Berserk: War of the Realms,2,4,2
14225,131332,Berserk: War of the Realms,2,4,2
14226,131332,Berserk: War of the Realms,2,4,2
14227,131332,Berserk: War of the Realms,2,4,2
14228,131332,Berserk: War of the Realms,2,4,2
14229,131332,Berserk: War of the Realms,2,4,2
14230,131332,Berserk: War of the Realms,2,4,2
14231,7453,Hube's Pocket,2,2,5
14232,7453,Hube's Pocket,2,2,5
14233,7453,Hube's Pocket,2,2,5
14234,7453,Hube's Pocket,2,2,5
14235,7453,Hube's Pocket,2,2,5
14236,7453,Hube's Pocket,2,2,5
14237,7453,Hube's Pocket,2,2,5
14238,46422,Nostra City,3,5,2
14239,46422,Nostra City,3,5,2
14240,158392,Stay Away!,4,12,2
14241,158392,Stay Away!,4,12,2
14242,158392,Stay Away!,4,12,2
14243,158392,Stay Away!,4,12,2
14244,158392,Stay Away!,4,12,2
14245,158392,Stay Away!,4,12,2
14246,158392,Stay Away!,4,12,2
14247,158392,Stay Away!,4,12,2
14248,33785,Panzer Grenadier: Elsenborn Ridge,2,2,5
14249,33785,Panzer Grenadier: Elsenborn Ridge,2,2,5
14250,5281,Octiles,2,4,5
14251,277,Res Publica,3,5,2
14252,277,Res Publica,3,5,2
14253,277,Res Publica,3,5,2
14254,277,Res Publica,3,5,2
14255,277,Res Publica,3,5,2
14256,88871,"Roads to Moscow: Battles of Mozhaysk and Mtsensk, 1941",2,2,5
14257,88871,"Roads to Moscow: Battles of Mozhaysk and Mtsensk, 1941",2,2,5
14258,88871,"Roads to Moscow: Battles of Mozhaysk and Mtsensk, 1941",2,2,5
14259,88871,"Roads to Moscow: Battles of Mozhaysk and Mtsensk, 1941",2,2,5
14260,88871,"Roads to Moscow: Battles of Mozhaysk and Mtsensk, 1941",2,2,5
14261,88871,"Roads to Moscow: Battles of Mozhaysk and Mtsensk, 1941",2,2,5
14262,3711,Flight Leader,2,8,2
14263,3711,Flight Leader,2,8,2
14264,3711,Flight Leader,2,8,2
14265,3711,Flight Leader,2,8,2
14266,3711,Flight Leader,2,8,2
14267,76247,Eaten by Zombies!,2,4,2
14268,76247,Eaten by Zombies!,2,4,2
14269,76247,Eaten by Zombies!,2,4,2
14270,76247,Eaten by Zombies!,2,4,2
14271,217099,Seeders from Sereis: Exodus,2,4,5
14272,2254,Title Bout,1,2,10
14273,2254,Title Bout,1,2,10
14274,2254,Title Bout,1,2,10
14275,2254,Title Bout,1,2,10
14276,2254,Title Bout,1,2,10
14277,2254,Title Bout,1,2,10
14278,2254,Title Bout,1,2,10
14279,183797,Timeline: Star Wars,2,8,5
14280,183797,Timeline: Star Wars,2,8,5
14281,183797,Timeline: Star Wars,2,8,5
14282,183797,Timeline: Star Wars,2,8,5
14283,183797,Timeline: Star Wars,2,8,5
14284,183797,Timeline: Star Wars,2,8,5
14285,128218,Helvetia Cup,2,2,2
14286,128218,Helvetia Cup,2,2,2
14287,128218,Helvetia Cup,2,2,2
14288,128218,Helvetia Cup,2,2,2
14289,128218,Helvetia Cup,2,2,2
14290,128218,Helvetia Cup,2,2,2
14291,128218,Helvetia Cup,2,2,2
14292,128218,Helvetia Cup,2,2,2
14293,128938,Pack of Heroes,2,2,2
14294,128938,Pack of Heroes,2,2,2
14295,128938,Pack of Heroes,2,2,2
14296,38805,Rebel Raiders on the High Seas,2,2,5
14297,38805,Rebel Raiders on the High Seas,2,2,5
14298,38805,Rebel Raiders on the High Seas,2,2,5
14299,38805,Rebel Raiders on the High Seas,2,2,5
14300,38805,Rebel Raiders on the High Seas,2,2,5
14301,38805,Rebel Raiders on the High Seas,2,2,5
14302,38805,Rebel Raiders on the High Seas,2,2,5
14303,2464,Swords & Sorcery,2,7,15
14304,2464,Swords & Sorcery,2,7,15
14305,2464,Swords & Sorcery,2,7,15
14306,2464,Swords & Sorcery,2,7,15
14307,2464,Swords & Sorcery,2,7,15
14308,12567,Russia Besieged,2,2,10
14309,156786,Munchkin Panic,1,6,2
14310,156786,Munchkin Panic,1,6,2
14311,156786,Munchkin Panic,1,6,2
14312,156786,Munchkin Panic,1,6,2
14313,156786,Munchkin Panic,1,6,2
14314,79282,Era of Inventions,3,5,2
14315,173804,Gruff,2,4,2
14316,173804,Gruff,2,4,2
14317,173804,Gruff,2,4,2
14318,173804,Gruff,2,4,2
14319,173804,Gruff,2,4,2
14320,173804,Gruff,2,4,2
14321,173804,Gruff,2,4,2
14322,173804,Gruff,2,4,2
14323,173804,Gruff,2,4,2
14324,2860,Piecepack,0,0,2
14325,2860,Piecepack,0,0,2
14326,2860,Piecepack,0,0,2
14327,2860,Piecepack,0,0,2
14328,2860,Piecepack,0,0,2
14329,2860,Piecepack,0,0,2
14330,2860,Piecepack,0,0,2
14331,2860,Piecepack,0,0,2
14332,2860,Piecepack,0,0,2
14333,2860,Piecepack,0,0,2
14334,175254,Apocrypha Adventure Card Game,1,6,5
14335,175254,Apocrypha Adventure Card Game,1,6,5
14336,175254,Apocrypha Adventure Card Game,1,6,5
14337,175254,Apocrypha Adventure Card Game,1,6,5
14338,175254,Apocrypha Adventure Card Game,1,6,5
14339,175254,Apocrypha Adventure Card Game,1,6,5
14340,661,Where's Bob's Hat?,3,5,2
14341,661,Where's Bob's Hat?,3,5,2
14342,661,Where's Bob's Hat?,3,5,2
14343,661,Where's Bob's Hat?,3,5,2
14344,661,Where's Bob's Hat?,3,5,2
14345,661,Where's Bob's Hat?,3,5,2
14346,1463,Girl Genius: The Works,2,4,5
14347,1463,Girl Genius: The Works,2,4,5
14348,1463,Girl Genius: The Works,2,4,5
14349,1463,Girl Genius: The Works,2,4,5
14350,1463,Girl Genius: The Works,2,4,5
14351,1463,Girl Genius: The Works,2,4,5
14352,1463,Girl Genius: The Works,2,4,5
14353,18946,Just Desserts,2,5,2
14354,18946,Just Desserts,2,5,2
14355,15167,King Arthur: The Card Game,2,5,5
14356,15167,King Arthur: The Card Game,2,5,5
14357,15167,King Arthur: The Card Game,2,5,5
14358,15167,King Arthur: The Card Game,2,5,5
14359,15167,King Arthur: The Card Game,2,5,5
14360,15167,King Arthur: The Card Game,2,5,5
14361,15167,King Arthur: The Card Game,2,5,5
14362,206859,Iberian Rails,2,5,5
14363,206859,Iberian Rails,2,5,5
14364,206859,Iberian Rails,2,5,5
14365,206859,Iberian Rails,2,5,5
14366,206859,Iberian Rails,2,5,5
14367,230304,Unlock! The Nautilus' Traps,1,6,2
14368,230304,Unlock! The Nautilus' Traps,1,6,2
14369,230304,Unlock! The Nautilus' Traps,1,6,2
14370,230304,Unlock! The Nautilus' Traps,1,6,2
14371,230304,Unlock! The Nautilus' Traps,1,6,2
14372,230304,Unlock! The Nautilus' Traps,1,6,2
14373,230304,Unlock! The Nautilus' Traps,1,6,2
14374,230304,Unlock! The Nautilus' Traps,1,6,2
14375,230304,Unlock! The Nautilus' Traps,1,6,2
14376,165563,Prohis,3,6,2
14377,165563,Prohis,3,6,2
14378,165563,Prohis,3,6,2
14379,165563,Prohis,3,6,2
14380,114684,Villages,2,6,5
14381,114684,Villages,2,6,5
14382,114684,Villages,2,6,5
14383,114684,Villages,2,6,5
14384,114684,Villages,2,6,5
14385,114684,Villages,2,6,5
14386,114684,Villages,2,6,5
14387,114684,Villages,2,6,5
14388,118337,Urbanization,2,4,5
14389,118337,Urbanization,2,4,5
14390,118337,Urbanization,2,4,5
14391,1533,Ghost Chase,2,5,2
14392,1533,Ghost Chase,2,5,2
14393,1533,Ghost Chase,2,5,2
14394,7176,Panzer Grenadier: Battle of the Bulge,2,2,2
14395,7176,Panzer Grenadier: Battle of the Bulge,2,2,2
14396,7176,Panzer Grenadier: Battle of the Bulge,2,2,2
14397,7176,Panzer Grenadier: Battle of the Bulge,2,2,2
14398,7176,Panzer Grenadier: Battle of the Bulge,2,2,2
14399,7176,Panzer Grenadier: Battle of the Bulge,2,2,2
14400,7176,Panzer Grenadier: Battle of the Bulge,2,2,2
14401,68188,Levée en Masse,1,1,5
14402,68188,Levée en Masse,1,1,5
14403,68188,Levée en Masse,1,1,5
14404,38364,Days of Steam,2,4,2
14405,38364,Days of Steam,2,4,2
14406,38364,Days of Steam,2,4,2
14407,38364,Days of Steam,2,4,2
14408,38364,Days of Steam,2,4,2
14409,38364,Days of Steam,2,4,2
14410,38364,Days of Steam,2,4,2
14411,38364,Days of Steam,2,4,2
14412,38364,Days of Steam,2,4,2
14413,312,Landlord!,2,6,2
14414,312,Landlord!,2,6,2
14415,312,Landlord!,2,6,2
14416,312,Landlord!,2,6,2
14417,23928,Glory III,1,2,5
14418,23928,Glory III,1,2,5
14419,23928,Glory III,1,2,5
14420,23928,Glory III,1,2,5
14421,23928,Glory III,1,2,5
14422,18747,"Onward, Christian Soldiers",1,7,5
14423,10682,Atlas & Zeus,2,2,2
14424,10682,Atlas & Zeus,2,2,2
14425,10682,Atlas & Zeus,2,2,2
14426,10682,Atlas & Zeus,2,2,2
14427,10682,Atlas & Zeus,2,2,2
14428,10682,Atlas & Zeus,2,2,2
14429,10682,Atlas & Zeus,2,2,2
14430,172994,Catan: Traveler – Compact Edition,2,4,5
14431,172994,Catan: Traveler – Compact Edition,2,4,5
14432,172994,Catan: Traveler – Compact Edition,2,4,5
14433,172994,Catan: Traveler – Compact Edition,2,4,5
14434,172994,Catan: Traveler – Compact Edition,2,4,5
14435,172994,Catan: Traveler – Compact Edition,2,4,5
14436,172994,Catan: Traveler – Compact Edition,2,4,5
14437,1202,The Sorcerer's Cave,1,4,5
14438,1202,The Sorcerer's Cave,1,4,5
14439,1202,The Sorcerer's Cave,1,4,5
14440,1202,The Sorcerer's Cave,1,4,5
14441,1202,The Sorcerer's Cave,1,4,5
14442,1202,The Sorcerer's Cave,1,4,5
14443,1202,The Sorcerer's Cave,1,4,5
14444,1202,The Sorcerer's Cave,1,4,5
14445,220774,Codenames: Marvel,2,8,2
14446,220774,Codenames: Marvel,2,8,2
14447,220774,Codenames: Marvel,2,8,2
14448,220774,Codenames: Marvel,2,8,2
14449,220774,Codenames: Marvel,2,8,2
14450,220774,Codenames: Marvel,2,8,2
14451,220774,Codenames: Marvel,2,8,2
14452,220774,Codenames: Marvel,2,8,2
14453,220774,Codenames: Marvel,2,8,2
14454,220774,Codenames: Marvel,2,8,2
14455,140612,The Hobbit: An Unexpected Journey,1,4,2
14456,140612,The Hobbit: An Unexpected Journey,1,4,2
14457,140612,The Hobbit: An Unexpected Journey,1,4,2
14458,140612,The Hobbit: An Unexpected Journey,1,4,2
14459,140612,The Hobbit: An Unexpected Journey,1,4,2
14460,140612,The Hobbit: An Unexpected Journey,1,4,2
14461,140612,The Hobbit: An Unexpected Journey,1,4,2
14462,140612,The Hobbit: An Unexpected Journey,1,4,2
14463,140612,The Hobbit: An Unexpected Journey,1,4,2
14464,1525,Dixie: Bull Run,2,2,5
14465,1525,Dixie: Bull Run,2,2,5
14466,1525,Dixie: Bull Run,2,2,5
14467,828,Wizards,1,6,10
14468,828,Wizards,1,6,10
14469,828,Wizards,1,6,10
14470,828,Wizards,1,6,10
14471,828,Wizards,1,6,10
14472,828,Wizards,1,6,10
14473,18400,Battle Beyond Space,3,4,2
14474,18400,Battle Beyond Space,3,4,2
14475,18400,Battle Beyond Space,3,4,2
14476,18400,Battle Beyond Space,3,4,2
14477,18400,Battle Beyond Space,3,4,2
14478,18400,Battle Beyond Space,3,4,2
14479,29456,Infernal Contraption,2,4,2
14480,29456,Infernal Contraption,2,4,2
14481,29456,Infernal Contraption,2,4,2
14482,29456,Infernal Contraption,2,4,2
14483,29456,Infernal Contraption,2,4,2
14484,29456,Infernal Contraption,2,4,2
14485,1098,Judge Dredd,2,6,15
14486,1098,Judge Dredd,2,6,15
14487,1098,Judge Dredd,2,6,15
14488,1098,Judge Dredd,2,6,15
14489,1098,Judge Dredd,2,6,15
14490,22864,Zeus on the Loose,2,5,2
14491,22864,Zeus on the Loose,2,5,2
14492,22864,Zeus on the Loose,2,5,2
14493,22864,Zeus on the Loose,2,5,2
14494,22864,Zeus on the Loose,2,5,2
14495,22864,Zeus on the Loose,2,5,2
14496,22864,Zeus on the Loose,2,5,2
14497,22864,Zeus on the Loose,2,5,2
14498,112381,Abaddon,2,4,2
14499,112381,Abaddon,2,4,2
14500,94731,Heroica: Fortaan,2,4,5
14501,94731,Heroica: Fortaan,2,4,5
14502,94731,Heroica: Fortaan,2,4,5
14503,94731,Heroica: Fortaan,2,4,5
14504,94731,Heroica: Fortaan,2,4,5
14505,94731,Heroica: Fortaan,2,4,5
14506,94731,Heroica: Fortaan,2,4,5
14507,154479,Piña Pirata,2,6,2
14508,154479,Piña Pirata,2,6,2
14509,154479,Piña Pirata,2,6,2
14510,154479,Piña Pirata,2,6,2
14511,154479,Piña Pirata,2,6,2
14512,154479,Piña Pirata,2,6,2
14513,205831,Dreams,3,6,5
14514,205831,Dreams,3,6,5
14515,205831,Dreams,3,6,5
14516,205831,Dreams,3,6,5
14517,205831,Dreams,3,6,5
14518,205831,Dreams,3,6,5
14519,205831,Dreams,3,6,5
14520,4200,"Black Wednesday: The Battle of Krasni Bor, 10-11 Feb 1943,",2,2,2
14521,4200,"Black Wednesday: The Battle of Krasni Bor, 10-11 Feb 1943,",2,2,2
14522,20266,"Bitter End: Attack to Budapest, 1945",1,2,5
14523,20266,"Bitter End: Attack to Budapest, 1945",1,2,5
14524,20266,"Bitter End: Attack to Budapest, 1945",1,2,5
14525,20266,"Bitter End: Attack to Budapest, 1945",1,2,5
14526,20266,"Bitter End: Attack to Budapest, 1945",1,2,5
14527,20266,"Bitter End: Attack to Budapest, 1945",1,2,5
14528,20266,"Bitter End: Attack to Budapest, 1945",1,2,5
14529,5393,Wheedle,4,6,2
14530,5393,Wheedle,4,6,2
14531,5393,Wheedle,4,6,2
14532,5393,Wheedle,4,6,2
14533,5393,Wheedle,4,6,2
14534,5393,Wheedle,4,6,2
14535,5393,Wheedle,4,6,2
14536,172362,Kenjin,2,4,2
14537,172362,Kenjin,2,4,2
14538,172362,Kenjin,2,4,2
14539,172362,Kenjin,2,4,2
14540,172362,Kenjin,2,4,2
14541,172362,Kenjin,2,4,2
14542,172362,Kenjin,2,4,2
14543,172362,Kenjin,2,4,2
14544,224272,Hellapagos,3,12,2
14545,174093,Maze Racers,2,4,2
14546,174093,Maze Racers,2,4,2
14547,74102,Der Pate,2,4,5
14548,74102,Der Pate,2,4,5
14549,74102,Der Pate,2,4,5
14550,74102,Der Pate,2,4,5
14551,74102,Der Pate,2,4,5
14552,193485,Dastardly Dirigibles,2,5,5
14553,29383,GD '42,1,2,5
14554,29383,GD '42,1,2,5
14555,159446,Panthalos,2,5,2
14556,159446,Panthalos,2,5,2
14557,159446,Panthalos,2,5,2
14558,159446,Panthalos,2,5,2
14559,159446,Panthalos,2,5,2
14560,1358,Field Command,2,2,5
14561,1358,Field Command,2,2,5
14562,1358,Field Command,2,2,5
14563,168232,Project Dreamscape,1,4,2
14564,168232,Project Dreamscape,1,4,2
14565,168232,Project Dreamscape,1,4,2
14566,289,Chariot Lords,3,4,5
14567,289,Chariot Lords,3,4,5
14568,67,Conquest,2,4,5
14569,67,Conquest,2,4,5
14570,67,Conquest,2,4,5
14571,67,Conquest,2,4,5
14572,67,Conquest,2,4,5
14573,67,Conquest,2,4,5
14574,67,Conquest,2,4,5
14575,67,Conquest,2,4,5
14576,67,Conquest,2,4,5
14577,67,Conquest,2,4,5
14578,476,Mr. President,2,4,2
14579,476,Mr. President,2,4,2
14580,476,Mr. President,2,4,2
14581,20228,Big Kini,2,4,5
14582,20228,Big Kini,2,4,5
14583,20228,Big Kini,2,4,5
14584,20228,Big Kini,2,4,5
14585,20228,Big Kini,2,4,5
14586,20228,Big Kini,2,4,5
14587,20228,Big Kini,2,4,5
14588,20228,Big Kini,2,4,5
14589,147206,Copper Country,2,4,5
14590,147206,Copper Country,2,4,5
14591,147206,Copper Country,2,4,5
14592,147206,Copper Country,2,4,5
14593,147206,Copper Country,2,4,5
14594,147206,Copper Country,2,4,5
14595,147206,Copper Country,2,4,5
14596,147206,Copper Country,2,4,5
14597,235627,Iquazú,2,4,5
14598,235627,Iquazú,2,4,5
14599,235627,Iquazú,2,4,5
14600,235627,Iquazú,2,4,5
14601,235627,Iquazú,2,4,5
14602,235627,Iquazú,2,4,5
14603,235627,Iquazú,2,4,5
14604,235627,Iquazú,2,4,5
14605,235627,Iquazú,2,4,5
14606,235627,Iquazú,2,4,5
14607,163097,Beyond the Rhine,2,0,10
14608,163097,Beyond the Rhine,2,0,10
14609,163097,Beyond the Rhine,2,0,10
14610,163097,Beyond the Rhine,2,0,10
14611,163097,Beyond the Rhine,2,0,10
14612,158742,Yardmaster Express,2,5,2
14613,158742,Yardmaster Express,2,5,2
14614,158742,Yardmaster Express,2,5,2
14615,7844,Operation Typhoon,2,2,10
14616,7844,Operation Typhoon,2,2,10
14617,7844,Operation Typhoon,2,2,10
14618,7844,Operation Typhoon,2,2,10
14619,7844,Operation Typhoon,2,2,10
14620,7844,Operation Typhoon,2,2,10
14621,7844,Operation Typhoon,2,2,10
14622,7844,Operation Typhoon,2,2,10
14623,7844,Operation Typhoon,2,2,10
14624,5394,"Kolin: Frederick's First Defeat – June 18, 1757",1,2,5
14625,5394,"Kolin: Frederick's First Defeat – June 18, 1757",1,2,5
14626,5394,"Kolin: Frederick's First Defeat – June 18, 1757",1,2,5
14627,36297,No Question of Surrender,2,2,5
14628,36297,No Question of Surrender,2,2,5
14629,36297,No Question of Surrender,2,2,5
14630,36297,No Question of Surrender,2,2,5
14631,36297,No Question of Surrender,2,2,5
14632,36297,No Question of Surrender,2,2,5
14633,36297,No Question of Surrender,2,2,5
14634,36297,No Question of Surrender,2,2,5
14635,36297,No Question of Surrender,2,2,5
14636,1835,Scrutineyes,2,8,5
14637,1835,Scrutineyes,2,8,5
14638,178153,100 Swords: The Red Dragon's Dungeon,1,2,2
14639,178153,100 Swords: The Red Dragon's Dungeon,1,2,2
14640,178153,100 Swords: The Red Dragon's Dungeon,1,2,2
14641,178153,100 Swords: The Red Dragon's Dungeon,1,2,2
14642,178153,100 Swords: The Red Dragon's Dungeon,1,2,2
14643,178153,100 Swords: The Red Dragon's Dungeon,1,2,2
14644,178153,100 Swords: The Red Dragon's Dungeon,1,2,2
14645,178153,100 Swords: The Red Dragon's Dungeon,1,2,2
14646,178153,100 Swords: The Red Dragon's Dungeon,1,2,2
14647,171037,Doctor Panic,2,9,2
14648,171037,Doctor Panic,2,9,2
14649,171037,Doctor Panic,2,9,2
14650,171037,Doctor Panic,2,9,2
14651,171037,Doctor Panic,2,9,2
14652,171037,Doctor Panic,2,9,2
14653,171037,Doctor Panic,2,9,2
14654,171037,Doctor Panic,2,9,2
14655,171037,Doctor Panic,2,9,2
14656,8957,Renegade Legion: Centurion – Blood & Steel,2,4,5
14657,7719,Arena Maximus,2,5,2
14658,7719,Arena Maximus,2,5,2
14659,7719,Arena Maximus,2,5,2
14660,7719,Arena Maximus,2,5,2
14661,7719,Arena Maximus,2,5,2
14662,7719,Arena Maximus,2,5,2
14663,7719,Arena Maximus,2,5,2
14664,7719,Arena Maximus,2,5,2
14665,7719,Arena Maximus,2,5,2
14666,36424,"Gulf, Mobile & Ohio",3,5,2
14667,36424,"Gulf, Mobile & Ohio",3,5,2
14668,36424,"Gulf, Mobile & Ohio",3,5,2
14669,36424,"Gulf, Mobile & Ohio",3,5,2
14670,36424,"Gulf, Mobile & Ohio",3,5,2
14671,36424,"Gulf, Mobile & Ohio",3,5,2
14672,36424,"Gulf, Mobile & Ohio",3,5,2
14673,16362,Hula Hippos,2,4,2
14674,16362,Hula Hippos,2,4,2
14675,16362,Hula Hippos,2,4,2
14676,163354,Cypher,2,4,2
14677,163354,Cypher,2,4,2
14678,163354,Cypher,2,4,2
14679,163354,Cypher,2,4,2
14680,163354,Cypher,2,4,2
14681,163354,Cypher,2,4,2
14682,163354,Cypher,2,4,2
14683,163354,Cypher,2,4,2
14684,144632,City Council,2,5,2
14685,144632,City Council,2,5,2
14686,144632,City Council,2,5,2
14687,144632,City Council,2,5,2
14688,144632,City Council,2,5,2
14689,144632,City Council,2,5,2
14690,144632,City Council,2,5,2
14691,144632,City Council,2,5,2
14692,144632,City Council,2,5,2
14693,135888,Titanium Wars,3,4,2
14694,135888,Titanium Wars,3,4,2
14695,135888,Titanium Wars,3,4,2
14696,135888,Titanium Wars,3,4,2
14697,135888,Titanium Wars,3,4,2
14698,135888,Titanium Wars,3,4,2
14699,135888,Titanium Wars,3,4,2
14700,135888,Titanium Wars,3,4,2
14701,135888,Titanium Wars,3,4,2
14702,135888,Titanium Wars,3,4,2
14703,87120,Vintage,2,4,5
14704,87120,Vintage,2,4,5
14705,87120,Vintage,2,4,5
14706,87120,Vintage,2,4,5
14707,87120,Vintage,2,4,5
14708,87120,Vintage,2,4,5
14709,128011,Extra! Extra!,2,6,2
14710,128011,Extra! Extra!,2,6,2
14711,128011,Extra! Extra!,2,6,2
14712,128011,Extra! Extra!,2,6,2
14713,128011,Extra! Extra!,2,6,2
14714,128011,Extra! Extra!,2,6,2
14715,164840,Monopoly Deal,2,3,2
14716,164840,Monopoly Deal,2,3,2
14717,164840,Monopoly Deal,2,3,2
14718,164840,Monopoly Deal,2,3,2
14719,164840,Monopoly Deal,2,3,2
14720,164840,Monopoly Deal,2,3,2
14721,164840,Monopoly Deal,2,3,2
14722,122691,Magnum Opus,2,4,5
14723,122691,Magnum Opus,2,4,5
14724,122691,Magnum Opus,2,4,5
14725,122691,Magnum Opus,2,4,5
14726,122691,Magnum Opus,2,4,5
14727,122691,Magnum Opus,2,4,5
14728,122691,Magnum Opus,2,4,5
14729,122691,Magnum Opus,2,4,5
14730,122691,Magnum Opus,2,4,5
14731,22948,Munchkin Impossible,3,6,2
14732,22948,Munchkin Impossible,3,6,2
14733,22948,Munchkin Impossible,3,6,2
14734,22948,Munchkin Impossible,3,6,2
14735,22948,Munchkin Impossible,3,6,2
14736,22948,Munchkin Impossible,3,6,2
14737,22948,Munchkin Impossible,3,6,2
14738,22948,Munchkin Impossible,3,6,2
14739,22948,Munchkin Impossible,3,6,2
14740,22948,Munchkin Impossible,3,6,2
14741,2853,Liftoff!,1,4,10
14742,2853,Liftoff!,1,4,10
14743,162591,Heroes,2,4,2
14744,162591,Heroes,2,4,2
14745,162591,Heroes,2,4,2
14746,162591,Heroes,2,4,2
14747,162591,Heroes,2,4,2
14748,162591,Heroes,2,4,2
14749,164031,Munchkin Steampunk,3,6,5
14750,164031,Munchkin Steampunk,3,6,5
14751,164031,Munchkin Steampunk,3,6,5
14752,164031,Munchkin Steampunk,3,6,5
14753,164031,Munchkin Steampunk,3,6,5
14754,164031,Munchkin Steampunk,3,6,5
14755,9386,IceTowers,2,5,5
14756,6642,Western Front Tank Leader,2,2,2
14757,6642,Western Front Tank Leader,2,2,2
14758,6642,Western Front Tank Leader,2,2,2
14759,6642,Western Front Tank Leader,2,2,2
14760,6642,Western Front Tank Leader,2,2,2
14761,6642,Western Front Tank Leader,2,2,2
14762,6642,Western Front Tank Leader,2,2,2
14763,6642,Western Front Tank Leader,2,2,2
14764,6642,Western Front Tank Leader,2,2,2
14765,6642,Western Front Tank Leader,2,2,2
14766,158564,Billionaire Banshee,2,15,2
14767,158564,Billionaire Banshee,2,15,2
14768,6767,Attack Vector: Tactical,2,8,5
14769,6767,Attack Vector: Tactical,2,8,5
14770,35477,Dead of Winter (second edition),2,2,10
14771,35477,Dead of Winter (second edition),2,2,10
14772,35477,Dead of Winter (second edition),2,2,10
14773,35477,Dead of Winter (second edition),2,2,10
14774,35477,Dead of Winter (second edition),2,2,10
14775,12248,Alexander the Great,2,5,5
14776,12248,Alexander the Great,2,5,5
14777,12248,Alexander the Great,2,5,5
14778,12248,Alexander the Great,2,5,5
14779,12248,Alexander the Great,2,5,5
14780,33911,Bacchus' Banquet,3,5,5
14781,33911,Bacchus' Banquet,3,5,5
14782,33911,Bacchus' Banquet,3,5,5
14783,8812,No Better Place to Die,2,2,5
14784,8812,No Better Place to Die,2,2,5
14785,8812,No Better Place to Die,2,2,5
14786,8812,No Better Place to Die,2,2,5
14787,8812,No Better Place to Die,2,2,5
