game_id,names,description,min_players,max_players,avg_time,year,avg_rating,age,mechanic,owned,category,price
25491,Alhambra: The Dice Game,,2,6,60,2006,6.19207,8,"Dice Rolling, Set Collection",1589,"Arabian, Dice",62.16
36314,Where Eagles Dare,,2,2,2400,2011,8.30092,0,"Chit-Pull System, Dice Rolling, Hex-and-Counter",779,"Wargame, World War II",865.8
173096,A Tale of Pirates,Scramble with your friends to keep a pirate ship afloat in high-seas adventures!,2,4,30,2017,7.3147,8,"Action / Movement Programming, Co-operative Play, Worker Placement",425,"Nautical, Pirates, Real-time",155.4
157088,ESSEN The Game: SPIEL'13,,2,5,75,2014,6.87772,10,"Action Point Allowance System, Area Movement, Pick-up and Deliver, Set Collection, Simulation",723,Economic,88.8
548,Buck Rogers: Battle for the 25th Century Game,Multi-player battle for the solar system with massed plastic armies and space fleets.,2,6,120,1988,6.41289,10,none,1430,"Comic Book / Strip, Movies / TV / Radio theme, Science Fiction, Wargame",310.8
148729,Maquis,Avoid patrols to complete missions vs. the Nazis in this solo worker-placement game.,1,1,20,2013,7.07842,0,Worker Placement,416,"Print & Play, World War II",184.39
300,Tutankhamen,Travel the Nile to collect artifacts worthy of being gifts to the Pharaoh.,2,6,30,1993,6.11899,8,"Card Drafting, Modular Board, Set Collection",1585,"Abstract Strategy, Ancient",39.96
22359,Steel Wolves: The German Submarine Campaign Against Allied Shipping – Vol 1,,1,1,3000,2010,7.81611,12,"Area-Impulse, Chit-Pull System, Dice Rolling, Point to Point Movement, Secret Unit Deployment, Simulation",866,"Nautical, Wargame, World War II",555.0
32002,Forged in Steel,"Develop industry and mining in the up and coming city of Pueblo, Colorado.",2,4,120,2016,7.35465,13,"Action Point Allowance System, Area Control / Area Influence, Campaign / Battle Card Driven, Hand Management, Simultaneous Action Selection, Take That, Variable Player Powers, Voting",444,"American West, City Building, Economic, Industry / Manufacturing, Territory Building",239.76
207753,Arena: For the Gods!,,2,6,40,2017,6.70806,8,"Auction/Bidding, Dice Rolling, Grid Movement",743,"Dice, Fighting, Mythology",66.6
29355,Würfel Bingo,,1,5,30,2007,6.5632,7,Dice Rolling,607,Dice,88.76
149361,Hapsburg Eclipse,Solitaire States of Siege game - World War I in Eastern Europe (1914-1918),1,1,30,2014,7.25023,13,"Action Point Allowance System, Campaign / Battle Card Driven, Dice Rolling, Point to Point Movement",691,"Wargame, World War I",333.0
144566,Circus Train (Second edition),,1,5,90,2013,7.15223,13,"Hand Management, Point to Point Movement",466,"Economic, Trains",555.0
81250,Stich-Meister,Trick-taking featuring rules-altering cardplay before each round.,3,5,45,2010,6.74863,10,Trick-taking,628,Card Game,397.38
189222,Saltlands,Co-operate or backstab your way to the exit leaving others to the Horde.,1,6,120,2016,7.19383,12,"Action Point Allowance System, Co-operative Play, Grid Movement, Modular Board, Partnerships, Variable Player Powers",896,"Adventure, Exploration, Fighting, Negotiation, Science Fiction",248.64
6353,Monty's Gamble: Market Garden,,2,2,180,2003,7.06291,12,Area-Impulse,612,"Wargame, World War II",106.56
872,M,Place your tiles carefully - but don't collect too many colours!,2,6,30,2000,6.41198,10,Tile Placement,670,Abstract Strategy,155.4
145888,CapCom Street Fighter Deck-Building Game,"Unleash punches, kicks, signature moves and retaliations to take down Stage Bosses.",2,5,45,2014,6.60505,15,Deck / Pool Building,933,"Card Game, Fighting, Video Game Theme",555.0
86156,Reverse Charades,"Totem pole! Traffic jam! It's charades backwards as many act, but only one guesses.",6,99,30,2010,6.7468,6,Acting,971,Party Game,39.96
3061,Samurai,,2,2,180,1996,7.12234,12,"Dice Rolling, Hex-and-Counter, Simulation",1289,"Medieval, Wargame",643.8
4424,Hoopla,,2,8,20,2002,6.26885,13,"Acting, Co-operative Play, Hand Management, Paper-and-Pencil",1638,"Card Game, Party Game, Real-time, Trivia, Word Game",22.2
102610,Shitenno,,2,4,60,2011,6.75608,12,"Area Control / Area Influence, Set Collection",574,Territory Building,97.68
29875,"Barbarossa: Kiev to Rostov, 1941",,1,4,240,2008,7.81024,12,"Dice Rolling, Hex-and-Counter, Simulation",837,"Wargame, World War II",666.0
230889,Aristeia!,Lead your team to victory in the ultimate contact sport set 175 years in the future.,2,2,90,2017,8.66208,14,"Action Point Allowance System, Deck / Pool Building, Dice Rolling, Grid Movement, Hand Management, Variable Player Powers",358,"Fighting, Miniatures, Science Fiction, Sports",195.36
84869,Felinia,,2,4,60,2010,6.50429,10,"Area Control / Area Influence, Area Movement, Auction/Bidding, Set Collection",1035,"Exploration, Medieval, Mythology, Territory Building",131.56
31506,Ziegen Kriegen,,3,6,15,2007,6.13028,8,"Betting/Wagering, Trick-taking",1529,"Animals, Card Game",155.4
88594,Eruption,,2,6,60,2011,6.39641,10,"Dice Rolling, Partnerships, Tile Placement",805,none,266.4
20078,Monmouth,"Superb presentation of the hard-fought battle immortalized in the musical ""Hamilton.""",2,2,240,2007,7.39641,14,"Dice Rolling, Hex-and-Counter",897,"Age of Reason, American Revolutionary War, Wargame",124.32
66126,Mystery Rummy: Escape from Alcatraz,,2,4,30,2009,6.96987,10,"Hand Management, Set Collection",849,"Card Game, Print & Play",133.2
1535,Formula-1,Grab one of the steering-wheel-shaped control panels for some family racing fun.,2,6,120,1962,6.65259,10,Area Movement,884,"Racing, Sports",177.6
17027,Sitting Ducks Gallery,"Shoot your opponents ducks, try not to shoot your own.",3,6,20,2005,6.08488,10,"Card Drafting, Hand Management",2010,"Animals, Card Game",48.84
170604,Renegade,A group of cyberpunk hackers team up to shut down a mind-controlling AI.,1,5,90,2018,8.27806,11,"Action Point Allowance System, Area Control / Area Influence, Co-operative Play, Deck / Pool Building, Dice Rolling, Hand Management, Modular Board, Pick-up and Deliver, Point to Point Movement, Press Your Luck, Route/Network Building, Variable Player Powers",644,Science Fiction,555.0
128921,Rattus Cartus,"Use buildings and influential folks to gain power, but watch those pest ridden rats.",2,5,45,2012,6.62764,10,"Hand Management, Press Your Luck, Worker Placement",1031,"Card Game, Medieval",66.6
1577,Source of the Nile,Explore darkest Africa and gain glory by returning alive to publish your discoveries.,1,6,180,1978,6.46927,12,none,1317,Exploration,333.0
63758,Mr. Madison's War: The Incredible War of 1812,War of 1812 - Lead the US invasion of Canada or the British defense of its colony.,2,2,150,2012,7.44912,14,"Campaign / Battle Card Driven, Point to Point Movement",775,"Napoleonic, Wargame",177.6
69130,Next War: Korea,"A wargame playing out the ""what if?"" of North and South Korea entering a modern war.",2,2,480,2012,8.05186,12,Hex-and-Counter,867,"Modern Warfare, Wargame",666.0
132019,Blood & Roses,The Men of Iron system applied to 7 battles from the War of the Roses.,2,2,120,2014,7.6151,0,Hex-and-Counter,813,"Medieval, Wargame",244.2
3487,BattleTech CCG,,2,2,20,1996,6.39642,10,Hand Management,1010,"Card Game, Collectible Components, Science Fiction",24.42
2375,Sequence,Choose wisely to get 5 chips in a row. Play defense to slow your opponents down.,2,12,30,1982,5.94681,7,"Hand Management, Partnerships, Pattern Building",9787,"Abstract Strategy, Card Game",126.36
177875,The Last Spike,Build rail from St. Louis to Sacremento and cash in big when your city deeds connect!,2,6,60,2015,6.85186,10,"Stock Holding, Tile Placement",465,"Economic, Trains",164.06
244521,Die Quacksalber von Quedlinburg,"Pull ingredients from your stock to make your pot bubble, but hopefully not explode!",2,4,45,2018,7.43631,10,Deck / Pool Building,342,none,119.84
102,Klunker,"Can you stash the right jewels in your safe, or will others snatch them away?",3,5,30,1999,6.22505,10,Set Collection,1394,Card Game,44.18
97875,Wiraqocha,,2,4,60,2011,6.60249,12,"Action Point Allowance System, Area Control / Area Influence, Dice Rolling, Modular Board, Set Collection, Worker Placement",696,"Adventure, Dice, Fighting, Science Fiction",168.68
178210,Batman Fluxx,Play cards and alter the rules in this ever changing Batman themed card game!,2,6,30,2015,6.40065,8,"Hand Management, Set Collection",2164,"Card Game, Movies / TV / Radio theme",266.18
144567,For the Crown (Second edition),,2,2,60,2012,7.39902,13,"Card Drafting, Deck / Pool Building, Grid Movement, Hand Management",461,"Fantasy, Medieval",555.0
222,Space Beans,"Collect sets of intergalactic beans, but don't collect more than you can sell!",2,6,40,1999,6.07518,10,"Card Drafting, Set Collection",2157,"Card Game, Science Fiction",288.6
29903,Chang Cheng,Build the Great Wall to help keep the Mongols out of China.,2,4,60,2007,6.17027,10,"Area Control / Area Influence, Memory",1551,Ancient,79.88
213370,Castles of Caladale,"Build a fantastic castles, jutting out from the ground from the ruins of buildings!",1,4,30,2017,6.77073,8,"Modular Board, Pattern Building, Tile Placement",801,"Fantasy, Medieval, Puzzle, Real-time",177.11
5740,Strat-O-Matic Pro Football,,1,2,120,1968,7.06339,11,none,553,Sports,222.0
20750,Black Stories 2,Try to deduce the solutions to a series of morbid riddles.,2,15,20,2005,6.22526,12,none,1940,"Card Game, Deduction, Horror, Humor, Murder/Mystery, Party Game",195.36
2079,NATO: The Next War in Europe,A classic what-if wargame about a clash between the Soviets and NATO.,2,2,240,1983,6.60457,12,Hex-and-Counter,1389,"Modern Warfare, Wargame",124.32
621,25 Words or Less,Work with your team to guess the words before time runs out.,4,0,60,1996,6.57456,13,"Auction/Bidding, Partnerships",674,"Party Game, Word Game",79.7
42444,Batt'l Kha'os,Orcs and humans battle for control of powerful mage towers.,2,2,30,2009,6.36311,10,"Area Control / Area Influence, Card Drafting, Hand Management, Tile Placement",1196,"Fantasy, Fighting",22.2
17988,Die Dolmengötter,Move your druids and place your dolmens wisely to surpass your opponents' influence.,2,5,30,2005,6.58523,10,Area Control / Area Influence,466,"Abstract Strategy, Ancient",266.4
123536,GOSU 2: Tactics,Goblin-themed tableau-building card-game with clever combos and high interaction.,2,4,45,2012,7.02884,13,"Hand Management, Partnerships",704,"Card Game, Fantasy",53.28
173018,Grimslingers,"Duel other Grimslingers, battle strange creatures, and explore the Forgotten West.",1,6,90,2015,6.67278,14,"Co-operative Play, Deck / Pool Building, Dice Rolling, Partnerships, Point to Point Movement, Press Your Luck, Rock-Paper-Scissors, Simultaneous Action Selection, Variable Player Powers",2030,"American West, Card Game, Fantasy, Humor, Science Fiction",173.34
137651,What's He Building in There?,,2,6,60,2013,6.71102,12,"Card Drafting, Hand Management, Worker Placement",634,"Economic, Industry / Manufacturing",111.0
71973,Crows,,2,4,45,2010,6.41729,10,"Modular Board, Tile Placement",913,Animals,288.6
57073,The Fires of Midway,,1,4,60,2010,7.399,0,Hand Management,525,"Card Game, Wargame, World War II",333.0
182704,SteamRollers,Roll and write your tracks and deliver the goods.,1,5,45,2015,6.99105,10,"Card Drafting, Dice Rolling, Paper-and-Pencil, Pick-up and Deliver, Route/Network Building",606,"Dice, Trains",390.5
1576,Gettysburg (125th Anniversary edition),,2,2,90,1988,6.59687,12,Hex-and-Counter,1056,"American Civil War, Wargame",133.2
217894,Delve,Explore the dungeons of Skull Cavern.  Fight for loot or attempt grave dangers alone.,2,4,60,2017,6.79345,14,"Dice Rolling, Storytelling, Tile Placement, Variable Player Powers",1247,"Exploration, Fantasy",177.38
140795,Say Bye to the Villains,,3,8,45,2012,6.45355,14,"Co-operative Play, Hand Management",1264,Card Game,35.52
201455,Assault of the Giants,Diverse giant tribes compete to complete unique goals by chaining card actions.,3,6,60,2017,7.0205,14,"Area Control / Area Influence, Card Drafting, Dice Rolling, Hand Management, Trading, Variable Player Powers",1005,"Fantasy, Miniatures",341.84
65936,"The Blitzkrieg Legend: The Battle for France, 1940",The German Invasion of France - in true OCS style!,2,2,2880,2012,8.05093,14,"Dice Rolling, Hex-and-Counter, Simulation",773,"Wargame, World War II",1065.6
35400,Nations at War: White Star Rising,Platoon level combat in WW2 using World at War system.,2,2,120,2010,7.38761,12,"Chit-Pull System, Hex-and-Counter",609,"Wargame, World War II",301.7
1690,Unexploded Cow,Earn money by letting loose mad cows in a field of unexploded bombs.,2,6,25,2001,6.08595,12,"Dice Rolling, Set Collection",3131,"Animals, Card Game, Economic, Humor, Print & Play",97.46
196305,Guildhall Fantasy: Alliance,Gather the right mercenaries and form alliance to beat your opponents.,2,4,45,2016,7.35679,10,"Hand Management, Set Collection, Take That",707,"Card Game, Fantasy",88.8
146228,1714: The Case of the Catalans,Outwit your opponents' secret agenda as you wage war together against Bourbon forces.,2,5,120,2014,7.15185,12,"Card Drafting, Variable Phase Order",396,"Age of Reason, Negotiation, Wargame",213.12
4958,Ardennes,"2-map operational level, multiple Bulge scenarios in popular Standard Combat Series.",2,4,180,1994,7.08703,12,"Dice Rolling, Hex-and-Counter",735,"Wargame, World War II",66.6
259,Atlantic Storm,,2,6,60,1997,6.52068,10,Trick-taking,616,"Card Game, Nautical, World War II",199.8
163641,Eminent Domain: Battlecruisers,,3,5,30,2016,6.51367,13,"Player Elimination, Simultaneous Action Selection",1660,"Bluffing, Card Game, Science Fiction",22.2
4488,Scarab Lords,,2,2,30,2002,6.04204,12,"Area Control / Area Influence, Deck / Pool Building, Hand Management",2442,"Ancient, Card Game, Fantasy",141.19
173115,Monarch,"Assemble the best court of advisors, beasts, and regalia to be crowned queen.",2,4,50,2015,6.87072,12,"Card Drafting, Modular Board, Set Collection, Variable Player Powers",940,Fantasy,97.68
7092,Battles for the Ardennes,,2,4,90,1978,7.35764,12,"Dice Rolling, Hex-and-Counter",697,"Wargame, World War II",643.8
109548,Hemloch,Mysterious forces clash in dark alleys as a new dawn rises over the city of Hemloch.,2,2,30,2011,6.88922,0,"Area Control / Area Influence, Hand Management",696,"Card Game, Fantasy",79.92
179350,Bretagne,,2,4,120,2015,6.71334,14,"Area Control / Area Influence, Hand Management, Worker Placement",610,Economic,133.2
224904,Sunset Over Water,"Paint beautiful landscapes on your journey through forests, meadows, and mountains.",1,4,20,2018,7.32596,8,"Grid Movement, Set Collection, Simultaneous Action Selection",761,"Card Game, Environmental",97.46
219832,Barbarians: The Invasion,The drums rumble their thundering lure. Are you ready to conquer?,1,4,90,2018,7.63501,14,"Area Control / Area Influence, Route/Network Building, Set Collection, Variable Phase Order, Variable Player Powers, Worker Placement",677,"Civilization, Economic, Exploration, Fantasy, Miniatures",310.8
100734,My Happy Farm,Manage your farm to produce the resources necessary to raise the healthiest animals.,2,4,45,2011,6.51085,8,"Card Drafting, Hand Management, Set Collection",893,"Animals, Card Game, Children's Game, Farming",266.18
97,Conquest of the Empire,Conquer the ancient Mediterranean using beautifully detailed plastic miniatures.,2,6,180,1984,6.27792,10,"Area Movement, Dice Rolling",1575,"Ancient, Economic, Wargame",333.0
127784,Suspend,Add metal pieces to an unbalanced structure without knocking anything down.,1,4,15,2012,6.38291,8,Dice Rolling,1368,Action / Dexterity,102.08
181176,Council of Blackthorn,"The King is dying.  Build prestige to become the new King, but don't lose your head!",2,6,90,2016,7.4776,13,"Area Control / Area Influence, Dice Rolling, Hand Management, Roll / Spin and Move, Variable Player Powers",474,"Card Game, Dice, Fantasy, Medieval",177.38
28284,Lock 'n Load: Heroes of the Blitzkrieg,,2,2,30,2009,7.93279,12,Hex-and-Counter,573,"Wargame, World War II",88.8
68260,FAB: Sicily,,2,2,240,2011,7.36787,12,"Action Point Allowance System, Area Movement, Dice Rolling, Secret Unit Deployment",862,"Wargame, World War II",150.96
192343,Bubblee Pop,Save the Bubblees on your planet by grouping them with friends!,1,2,20,2016,6.5511,8,Pattern Building,537,none,110.78
177499,WWE Superstar Showdown,,2,6,120,2015,6.67596,8,"Grid Movement, Hand Management, Rock-Paper-Scissors, Variable Player Powers",926,"Fighting, Movies / TV / Radio theme",111.0
149896,Alien vs Predator: The Hunt Begins,,1,3,120,2015,7.02945,12,"Action Point Allowance System, Area Movement, Dice Rolling, Hand Management, Modular Board, Player Elimination, Role Playing, Secret Unit Deployment, Variable Player Powers",1186,"Miniatures, Movies / TV / Radio theme, Science Fiction, Wargame",777.0
201186,Summit: The Board Game,"Cooperative, Competitive or Solo survival on a deadly mountain.",1,6,180,2017,7.59916,14,"Area Control / Area Influence, Dice Rolling, Grid Movement, Player Elimination, Point to Point Movement, Press Your Luck, Route/Network Building, Take That, Tile Placement, Variable Phase Order, Variable Player Powers",535,"Adventure, Environmental, Exploration, Racing",666.0
194523,HMS Dolores,Scavengers divide the loot of a recent shipwreck among them. Will you play nice?,2,4,20,2016,6.33841,10,"Rock-Paper-Scissors, Simultaneous Action Selection",1201,"Negotiation, Pirates",119.39
1678,"The Peloponnesian War, 431-404 BC","Strategic wargame of classic war of Greek city states, 2-player or variable solitaire",1,2,120,1991,6.70998,12,"Dice Rolling, Point to Point Movement",1127,"Ancient, Wargame",168.72
132326,Venetia,,2,4,90,2013,6.98943,12,"Area Control / Area Influence, Dice Rolling",760,"Civilization, Medieval, Renaissance",62.16
170901,Jarl: The Vikings Tile-Laying Game,,2,2,25,2015,7.07131,13,"Grid Movement, Tile Placement",845,"Abstract Strategy, Movies / TV / Radio theme",88.8
83325,Lost Battles,Forty ancient battles in one game with splendid materials.,1,4,140,2011,7.93382,12,"Dice Rolling, Grid Movement, Modular Board, Simulation",453,"Ancient, Game System, Wargame",865.8
231664,Fast Forward: FEAR,Don’t take the total too high and hold your nerve while the rules change around you.,2,5,15,2017,6.34394,8,"Hand Management, Press Your Luck, Take That",1303,"Bluffing, Card Game, Math",79.92
11231,Snorta!,Will you remember to make the right animal sound when the time comes?,3,8,20,2004,6.10308,8,"Acting, Memory",2322,"Action / Dexterity, Animals, Humor, Party Game",39.74
110102,Siberia,Exploit the land of vast resources and sell them as lucrative as possible.,2,4,60,2011,6.85805,10,"Area Movement, Chit-Pull System, Simultaneous Action Selection, Variable Phase Order",475,"Economic, Industry / Manufacturing",244.2
182,Hungry,,2,4,30,1995,6.35011,8,"Hand Management, Partnerships, Set Collection",924,"Card Game, Medieval",66.6
193486,Neolithic,Play Villagers to Tasks to acquire multi-use cards and enhance your village.,2,2,45,2016,7.35715,14,"Deck / Pool Building, Hand Management, Worker Placement",577,"Card Game, Civilization, Prehistoric",53.28
9735,Duell,,2,2,30,2004,6.35962,9,"Hand Management, Point to Point Movement, Simulation",677,"Card Game, Fighting, Sports",142.08
226254,The Ruhr: A Story of Coal Trade,Transport and sell coal to cities and factories along the Ruhr river.,2,4,120,2017,7.37608,12,"Pick-up and Deliver, Worker Placement",744,"Economic, Environmental, Industry / Manufacturing, Nautical, Transportation",149.1
28452,Valor & Victory,Is your inner commander ready for the test?,2,2,60,2007,7.72,12,"Dice Rolling, Hex-and-Counter",441,"Print & Play, Wargame, World War II",999.0
16804,Panzer Grenadier: Eastern Front,,2,2,120,2005,7.07037,12,"Dice Rolling, Hex-and-Counter, Modular Board, Secret Unit Deployment, Simulation",692,"Wargame, World War II",186.48
163163,Grand Prix,Hand management Motorsports game.,2,11,90,2016,7.19923,14,Hand Management,655,Racing,243.98
539,Dampfross,"First built your railroad tracks, then race from city to city!",2,6,90,1979,6.30493,10,"Crayon Rail System, Route/Network Building",1470,"Racing, Trains",150.96
39932,Chariots of Fire,,2,2,120,2010,7.44251,0,"Chit-Pull System, Dice Rolling, Hex-and-Counter",894,"Ancient, Wargame",732.6
5767,Mammoth Hunters,Discover and fight for the optimum areas for your tribe.,3,5,90,2003,6.14449,10,Area Control / Area Influence,1780,Prehistoric,177.56
1445,Canasta Caliente,Custom card deck for playing a Canasta variation with two to six players.,2,6,60,2000,6.34427,7,Set Collection,1801,Card Game,136.13
5833,The Great Battles of Julius Caesar: The Civil Wars 48-45 B.C.,"From Pharsalus to Munda, five new ancient battles come to the GBoH wargame system.",2,2,360,1994,7.13455,12,"Dice Rolling, Hex-and-Counter",919,"Ancient, Civil War, Wargame",88.8
118385,Pocket Battles: Macedonians vs. Persians,Two vast armies that fit in your pocket.,2,2,30,2012,6.92609,13,"Area Movement, Dice Rolling",971,"Ancient, Wargame",66.6
4050,Fortress Europa,The Allied campaign in Western Europe from D-Day to March 1945.,2,2,240,1978,6.56908,12,Hex-and-Counter,1419,"Wargame, World War II",97.68
33924,Nightfighter,,1,2,60,2011,7.37149,0,"Dice Rolling, Hex-and-Counter, Secret Unit Deployment",864,"Aviation / Flight, Wargame, World War II",168.72
231819,Sonar,Two submarines hunt one another in the deep. Be the first to score two hits to win.,2,4,30,2017,7.10281,8,"Line Drawing, Partnerships, Secret Unit Deployment",870,"Deduction, Fighting, Nautical",138.35
1720,Dragon Pass,Epic fantasy wargaming in Glorantha with a dizzying variety of heroes and creatures.,2,3,120,1980,6.79054,12,Hex-and-Counter,1055,"Fantasy, Wargame",732.6
123045,Uncharted: The Board Game,"Venture into dangerous ruins, search them thoroughly and become Legendary!",1,4,45,2012,6.53038,13,"Action Point Allowance System, Hand Management, Player Elimination, Set Collection, Variable Player Powers",1257,"Adventure, Card Game, Fighting, Video Game Theme",88.8
72478,Trollhalla,,2,4,60,2011,6.689,8,"Point to Point Movement, Set Collection, Worker Placement",666,"Fantasy, Humor, Medieval, Nautical, Transportation",79.92
145601,Deadline,"Follow the clues, push your luck, and solve the mystery before time runs out.",2,4,60,2017,7.02383,14,"Co-operative Play, Hand Management, Set Collection, Variable Player Powers",688,"Deduction, Murder/Mystery",124.32
10183,Napoleon at Leipzig,The climactic battle before Napoleon's first exile. Can you alter history?,1,3,300,1979,7.41325,12,"Hex-and-Counter, Simulation",665,"Napoleonic, Wargame",310.8
748,Trax,Be the first to form a loop or line using tiles of just one type in this 2p abstract.,2,2,10,1980,6.50894,8,"Pattern Building, Route/Network Building, Tile Placement",718,Abstract Strategy,124.1
194723,Mask of Anubis,,2,7,60,2016,7.19395,10,"Co-operative Play, Tile Placement, Time Track",398,"Electronic, Maze, Party Game, Puzzle",44.4
115288,Penny Arcade: The Game – Rumble in R'lyeh,Dive back into the world of Penny Arcade and try not to go mad.,2,4,30,2012,7.018,15,"Card Drafting, Deck / Pool Building, Hand Management, Variable Player Powers",790,"Card Game, Comic Book / Strip, Video Game Theme",75.48
12194,Munchkin Bites!,,3,6,90,2004,6.03182,10,"Dice Rolling, Trading, Variable Player Powers",5738,"Card Game, Fighting, Horror, Humor",48.84
137237,Bremerhaven,,1,4,120,2013,6.53193,12,"Auction/Bidding, Pick-up and Deliver, Time Track, Worker Placement",899,"Economic, Nautical",224.0
7086,Guilford,,1,2,180,2002,7.0974,12,"Dice Rolling, Hex-and-Counter",687,"Age of Reason, American Revolutionary War, Wargame",244.2
436,Canyon,Race your canoe by claiming just the right number tricks in the cardgame.,3,6,45,1997,6.24569,10,"Betting/Wagering, Grid Movement, Trick-taking",938,"Card Game, Racing",252.19
185709,Beasts of Balance,Precariously place beasts to create and discover new species.,1,5,30,2016,7.26876,7,Co-operative Play,658,"Action / Dexterity, Animals, Collectible Components, Electronic, Party Game",558.02
3608,Air Force,"Fighters, bombers, ground attack and more in this wide-ranging WWII air combat game.",1,2,60,1976,6.39018,12,"Action / Movement Programming, Hex-and-Counter, Modular Board, Simultaneous Action Selection",1521,"Aviation / Flight, Wargame, World War II",39.96
124622,In Magnificent Style,"Pickett cross the field, charge the Blue Boys and kick‘em home. Alone.",1,1,60,2012,7.34696,13,"Chit-Pull System, Dice Rolling, Press Your Luck",481,"American Civil War, Wargame",239.76
23053,Guatemala Café,Build plantations and trade coffee to grow your influence.,2,4,45,2007,6.25709,10,"Area Enclosure, Commodity Speculation, Hand Management, Route/Network Building",1107,"Farming, Territory Building",79.92
1413,Attack Sub,,2,2,30,1991,6.56752,12,Campaign / Battle Card Driven,902,"Card Game, Modern Warfare, Nautical, Wargame",310.8
6137,Drive,Smart card game based on set collections.,2,4,30,2003,6.5077,8,"Hand Management, Set Collection",610,"Animals, Card Game",79.92
21947,RAN,,2,4,240,2007,7.53675,12,Hex-and-Counter,860,"Medieval, Wargame",777.0
183578,Wing Leader: Supremacy 1943-1945,WWII aircraft engage in battles where speed and altitude are key.,2,2,180,2016,8.38456,14,"Dice Rolling, Hex-and-Counter",575,"Aviation / Flight, Wargame, World War II",319.46
72132,Dragon Rampage,Will You get the Treasure & Escape or Will You be Slain by the Dragon?!,3,5,120,2012,6.47942,13,"Area Control / Area Influence, Card Drafting, Dice Rolling, Variable Player Powers",881,"Dice, Fantasy",261.47
166107,Matcha,,2,2,20,2015,6.48194,10,"Hand Management, Set Collection",1056,"Bluffing, Card Game",44.18
23995,No Peace Without Spain!,"Fast-play, strategic, point-to-point game of The War of the Spanish Succession.",2,2,240,2011,7.58929,12,"Campaign / Battle Card Driven, Point to Point Movement",425,"Age of Reason, Wargame",266.4
9606,Cluzzle,,3,6,45,2004,6.32224,8,none,787,"Deduction, Party Game, Puzzle",39.96
37198,Risk (Revised Edition),,3,5,90,2008,6.00733,0,"Area Control / Area Influence, Area Movement, Dice Rolling, Set Collection",5160,"Territory Building, Wargame",435.12
32424,1848: Australia,"One continent, six states, 3 gauges and a British bank. What could go wrong?",3,6,360,2007,7.82565,0,"Auction/Bidding, Route/Network Building, Stock Holding, Tile Placement",158,"Economic, Trains, Transportation",266.18
5770,Orchard,Harvest all the fruit before the crow comes to gobble it up.,2,8,10,1986,6.35144,3,"Co-operative Play, Dice Rolling",1229,"Children's Game, Dice",111.0
147021,Hollywood,Draft cards to produce the most successful blockbuster!,2,6,30,2013,6.49464,13,"Auction/Bidding, Card Drafting, Set Collection",648,"Card Game, Industry / Manufacturing, Movies / TV / Radio theme",88.8
950,Four Dragons,,3,4,30,2000,6.59653,12,"Partnerships, Trick-taking",720,"Card Game, Deduction, Horror",134.67
66781,Space Infantry,,1,2,60,2011,6.93212,0,"Chit-Pull System, Modular Board, Point to Point Movement",722,"Science Fiction, Wargame",106.56
23919,China Rails,,2,6,240,2007,7.11627,10,"Crayon Rail System, Pick-up and Deliver, Route/Network Building",552,"Economic, Trains, Transportation",443.78
8273,Alexandros,"As a general of Alexander the Great, divide, conquer and tax the rich lands of Asia.",2,4,45,2003,6.18533,12,"Area Enclosure, Hand Management, Point to Point Movement",1309,"Abstract Strategy, Ancient, Territory Building",44.18
94396,It Never Snows,But it does rain airborne troops bent on taking Arnhem.,2,2,1500,2012,7.4897,14,"Dice Rolling, Hex-and-Counter, Simulation",799,"Wargame, World War II",666.0
148083,Dogs,,2,4,60,2013,7.20217,10,"Point to Point Movement, Set Collection, Worker Placement",705,Animals,244.2
145219,Craftsmen,,2,5,180,2013,6.65803,10,"Auction/Bidding, Card Drafting, Hand Management, Memory, Set Collection, Trading, Worker Placement",642,"Economic, Industry / Manufacturing, Medieval",71.0
1448,Freight Train,Arrange your cars in the yard for the best score.,2,5,90,1993,6.40753,10,Set Collection,955,"Card Game, Trains",319.68
74,Apples to Apples,Choose silly or clever word matches to win this popular party game.,4,10,30,1999,5.89163,12,"Hand Management, Simultaneous Action Selection, Voting",21533,"Card Game, Humor, Party Game",226.44
3414,Yom Kippur,,2,2,240,1995,6.92648,12,"Dice Rolling, Hex-and-Counter",1123,"Modern Warfare, Wargame",133.2
207687,Endangered Orphans of Condyle Cove,The boogeyman is coming. Be the last orphan to survive.,1,4,30,2017,6.51634,14,"Modular Board, Player Elimination, Press Your Luck, Take That",1602,"Adventure, Card Game, Horror, Humor",355.16
5511,Southern Front,1980s Soviets vs NATO war that never was over Southeast Europe and Turkey.,2,2,360,1984,7.43017,12,"Hex-and-Counter, Simulation",622,"Modern Warfare, Wargame",111.0
460,Railway Rivals,"Draw railroad routes over varied terrain, then race your trains against each other!",2,6,90,1973,6.74321,10,none,585,"Racing, Trains",421.8
4356,Monkeys on the Moon,Monkeys miss the Earth. Teach valuable life skills and stuff them in rockets home.,2,4,60,2002,6.22383,10,Auction/Bidding,1214,"Animals, Card Game, Humor, Science Fiction",22.2
159575,Dracula's Feast,"Attend the monstrous party, find out who's who, and enjoy the feast!",4,10,15,2017,7.16015,10,"Memory, Player Elimination, Role Playing, Variable Player Powers",786,"Bluffing, Card Game, Deduction, Horror, Humor, Memory, Party Game",133.2
